LocalTime,y
2026-01-10,5.245384957679264
2026-01-11,5.239132518537602
2026-01-12,5.220945630360146
2026-01-13,5.034050608313244
2026-01-14,5.145414939023811
2026-01-15,5.1536126916919
2026-01-16,5.149932169499841
2026-01-17,5.15564783618522
2026-01-18,5.149448965964657
2026-01-19,5.131491006277206
2026-01-20,4.9454122034270895
2026-01-21,5.055561392435417
2026-01-22,5.063899587771707
2026-01-23,5.0601956206808225
2026-01-24,5.065959717290864
2026-01-25,5.059814415991382
2026-01-26,5.042085384793827
2026-01-27,4.856822801140449
2026-01-28,4.965756848446071
2026-01-29,4.974235486451561
2026-01-30,4.970508074461257
2026-01-31,4.976320600995691
2026-02-01,4.97022886861736
2026-02-02,4.9527287659103125
2026-02-03,4.768282401453215
2026-02-04,4.876001307056598
2026-02-05,4.884620387730393
2026-02-06,4.880869530840872
2026-02-07,4.8867304873005235
2026-02-08,4.880692323842579
2026-02-09,4.863421149625954
2026-02-10,4.679791004365441
2026-02-11,4.786294768266737
2026-02-12,4.795054291608923
2026-02-13,4.791279989820343
2026-02-14,4.797189376204275
2026-02-15,4.791204781667482
2026-02-16,4.774162535940861
2026-02-17,4.591348609877153
2026-02-18,4.6966372320760374
2026-02-19,4.705537198086917
2026-02-20,4.7017394513985975
2026-02-21,4.7076972677074895
2026-02-22,4.701766242092048
2026-02-23,4.684952924855328
2026-02-24,4.502955217988429
2026-02-25,4.607028698484693
2026-02-26,4.6160691071643685
2026-02-27,4.612247915576873
2026-02-28,4.618254161810432
2026-03-01,4.612376705115854
2026-03-02,4.5957923163692564
2026-03-03,4.414610828699094
2026-03-04,4.517469167492918
2026-03-05,4.526650018841047
2026-03-06,4.522805382354332
2026-03-07,4.52886005851262
2026-03-08,4.523036170739338
2026-03-09,4.506680710482645
2026-03-10,4.326315442009161
