column,records,values_count,min,median,max,mean,std
category,30,30,60.0,60.0,60.0,60.0,0.0
file,30,0,,,,,
MAE,30,30,0.433018,0.7704011798645728,65.89549500431173,2.945752351845071,11.691288272764192
MAPE(%),30,30,8.289263811397369,13.889368050927732,1236.8163021003436,54.79966972269464,219.52612435669417
MASE_lag1,30,30,0.589153209262985,1.0481881296786812,89.65572414486984,4.007915263992511,15.90686762748367
MASE_lastValue,30,30,0.5799335269340917,1.031784991369983,88.25269810243066,3.9451952364102816,15.657940414549332
R2,30,30,-40287.43958133022,-2.3988069353870305,-0.010652399106630739,-1345.3184957673427,7231.370556701045
RMSSE,30,30,0.4597637453900714,0.8431243754424476,91.79605973691838,3.8614423921509333,16.330281893371595
SMAPE(%),30,30,8.14299972332906,15.174722983957917,108.89976819700765,18.464290254166336,17.42138216230982
last_value_index,30,0,,,,,
last_value_value,30,30,4.57906,4.57906,4.57906,4.57906,0.0
nMAE,30,30,0.0813622493227767,0.14475512074487135,12.381484589066961,0.5534943981404341,2.196743579604302
nRMSE,30,30,0.09586033736964433,0.1757906922519799,19.13939788383986,0.8051073494953056,3.4048494413404886
