column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.4699517999999999,0.6154142772975559,1.0982106734006563,0.6420845806525058,0.13444697915141188
MAPE(%),30,30,8.276886094783844,10.890488941736244,19.60569593839421,11.278844278830158,2.448384982685869
MASE_lag1,30,30,0.6573633365935364,0.860834627533337,1.5361648419035527,0.898140750419496,0.18806293498587248
MASE_lastValue,30,30,0.6320665450523616,0.8277078117955123,1.4770498295271566,0.8635783127640406,0.18082585832198067
R2,30,30,-4.9284414806179875,-1.2855327173594602,-0.30574383389960746,-1.5022868713853763,0.9401595199837269
RMSSE,30,30,0.5295229854126281,0.7005416164449623,1.1283039107928627,0.7226117042565239,0.12317386151652755
SMAPE(%),30,30,8.63106381526956,11.645477226375121,22.167930002246703,12.204662319225532,2.8719443382095506
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08606091918948178,0.1126990435754439,0.20111215664363932,0.11758309939093245,0.02462088794642259
nRMSE,30,30,0.10380179387310723,0.13732638331665353,0.22118014364017902,0.14165275774965747,0.02414563321312687
