LocalTime,y
2026-01-10,5.091306175619556
2026-01-11,5.079426872215642
2026-01-12,5.070928116968487
2026-01-13,5.06656229854747
2026-01-14,5.047831140002958
2026-01-15,5.040051144121754
2026-01-16,5.0207426618177005
2026-01-17,4.997928293559419
2026-01-18,4.9886997501390455
2026-01-19,4.986632702293084
2026-01-20,4.991442045050192
2026-01-21,4.964543812787028
2026-01-22,4.960433035306484
2026-01-23,4.9348533369286285
2026-01-24,4.90455041149923
2026-01-25,4.897972628062454
2026-01-26,4.902337287617682
2026-01-27,4.916321791552948
2026-01-28,4.881256485571128
2026-01-29,4.8808149264911735
2026-01-30,4.848964012039516
2026-01-31,4.811172529439116
2026-02-01,4.807245505985908
2026-02-02,4.818041872942159
2026-02-03,4.8412015380556905
2026-02-04,4.797969158355178
2026-02-05,4.801196817675944
2026-02-06,4.763074687150416
2026-02-07,4.7177946473788515
2026-02-08,4.7165183839092855
2026-02-09,4.733746458266699
2026-02-10,4.766081284558402
2026-02-11,4.714681831139223
2026-02-12,4.721578708860634
2026-02-13,4.677185362261396
2026-02-14,4.624416765318713
2026-02-15,4.625791261832764
2026-02-16,4.649451043591317
2026-02-17,4.690961031061147
2026-02-18,4.631394503923306
2026-02-19,4.641960600045347
2026-02-20,4.5912960373724205
2026-02-21,4.531038883258626
2026-02-22,4.535064139756149
2026-02-23,4.565155628915924
2026-02-24,4.615840777563912
2026-02-25,4.548107176707406
2026-02-26,4.562342491230051
2026-02-27,4.505406712483235
2026-02-28,4.437661001198416
2026-03-01,4.444337017679384
2026-03-02,4.48086021424054
2026-03-03,4.5407205240666455
2026-03-04,4.46481984949154
2026-03-05,4.482724382414838
2026-03-06,4.419517387594166
2026-03-07,4.344283119138358
2026-03-08,4.353609895602726
2026-03-09,4.396564799565137
2026-03-10,4.465600270569377
