column,corr_with_Wh,abs_corr,weight
SunShine,-0.1072975548065451,0.1072975548065451,0.0031908168213006854
cos_DOY_k2,0.10467276666203057,0.10467276666203057,0.003112760819195438
month_4,0.10361416991172057,0.10361416991172057,0.0030812802479563872
month_7,0.0991796954274069,0.0991796954274069,0.002949407757444482
RH,-0.08623190079078268,0.08623190079078268,0.002564365982729526
cos_DOY_k2_roll7,0.08526869870370095,0.08526869870370095,0.002535722259885016
dayofweek,0.07327589374889792,0.07327589374889792,0.002179079987343411
cos_DOY_k3_roll7,0.07115661725582195,0.07115661725582195,0.0021160569007941782
is_weekend,0.06019726123984864,0.06019726123984864,0.00179014735337309
is_weekend,0.06019726123984864,0.06019726123984864,0.00179014735337309
is_weekend,0.06019726123984864,0.06019726123984864,0.00179014735337309
is_weekend,0.06019726123984864,0.06019726123984864,0.00179014735337309
month_7_roll7,0.04985250136224407,0.04985250136224407,0.0014825146781523907
EvapA_roll7,-0.04320846351607532,0.04320846351607532,0.0012849341483897455
RHMin,0.026428371737551477,0.026428371737551477,0.0007859274449618949
PrecpMax10,-0.024200985507705185,0.024200985507705185,0.0007196893889079509
sin_DOY_k2_roll7,-0.015610847159290082,0.015610847159290082,0.0004642356836595715
sin_DOY_k2,0.010416514453622386,0.010416514453622386,0.00030976651423106404
EvapA,-0.009071374704373213,0.009071374704373213,0.0002697647215840369
cos_DOY_k3,0.00020502965689955894,0.00020502965689955894,6.097176019343119e-06
WGustTime,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
month_2,0.0,0.0,0.0
month_3,0.0,0.0,0.0
T Max Time,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
month_2_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
