,Wh
2026-02-09,5.188092547458316
2026-02-10,5.760099347465252
2026-02-11,5.85411831654976
2026-02-12,5.706057664583256
2026-02-13,5.471093517155874
2026-02-14,5.480680125110364
2026-02-15,5.8313969772362615
2026-02-16,5.253911728728386
2026-02-17,5.2935620132173815
2026-02-18,5.6672553046023175
2026-02-19,5.288324061859222
2026-02-20,5.68758049596388
2026-02-21,5.647958423306932
2026-02-22,5.289112074125381
2026-02-23,5.279602773496083
2026-02-24,5.269485007831029
2026-02-25,5.268939713546208
2026-02-26,5.606045527746667
2026-02-27,5.704082968364546
2026-02-28,5.245823595874754
2026-03-01,5.272289421070189
2026-03-02,5.503832950819105
2026-03-03,5.751824034638735
2026-03-04,5.3413228680973965
2026-03-05,5.354455867290496
2026-03-06,5.230046157313632
2026-03-07,5.669260757712059
2026-03-08,5.749576020506554
2026-03-09,5.309019806612106
2026-03-10,5.258957016103711
