column,corr_with_Wh,abs_corr,weight
cos_DOY_k1_roll7,-0.6884211660625261,0.6884211660625261,0.017431121697370034
cos_DOY_k1,-0.6641885716579831,0.6641885716579831,0.016817541925375875
dayofyear_cos,-0.663854950706495,0.663854950706495,0.01680909449857835
day_of_year_roll7,-0.6558708206569406,0.6558708206569406,0.016606932872233506
Wh_lag1_roll7,0.6225683269873614,0.6225683269873614,0.0157636993277152
Wh_lag1,0.622332151737569,0.622332151737569,0.01575771926823419
Wh_roll_mean_7,0.6219831892757459,0.6219831892757459,0.0157488833877591
Wh_roll_mean_14,0.6156208233785548,0.6156208233785548,0.015587785531236976
Wh_roll_mean_30,0.5955558381169985,0.5955558381169985,0.015079731425418914
Wh_lag14_roll7,0.5910001409878467,0.5910001409878467,0.014964379203567862
Wh_lag7_roll7,0.5484751080564814,0.5484751080564814,0.013887626975784132
Wh_roll_std_30_roll7,0.5350280468664612,0.5350280468664612,0.01354714157000285
sin_DOY_k1_roll7,0.5270995326971444,0.5270995326971444,0.013346388161801958
Wh_roll_mean_7_roll7,0.5139211314533495,0.5139211314533495,0.013012705342066434
Wh_lag14,0.5101522785947724,0.5101522785947724,0.012917276357491356
Wh_lag7,0.5072507084970049,0.5072507084970049,0.012843807347558212
Temperature,0.507086581844231,0.507086581844231,0.012839651589717924
TxSoil0cm,0.5041435211794003,0.5041435211794003,0.012765132020680229
Wh_roll_std_14_roll7,0.5017762463324758,0.5017762463324758,0.012705191597604804
Wh_roll_std_7_roll7,0.4987557294099023,0.4987557294099023,0.012628710802617798
TxSoil5cm,0.49792174422719804,0.49792174422719804,0.01260759393705617
Wh_roll_mean_14_roll7,0.4978165199911801,0.4978165199911801,0.01260492961388605
TxSoil10cm,0.4972384881758015,0.4972384881758015,0.012590293598296285
T Min,0.4909120428256369,0.4909120428256369,0.012430105265562099
month_12_roll7,-0.4909026492084847,0.4909026492084847,0.01242986741511265
Td dew point_roll7,0.4858415256243539,0.4858415256243539,0.012301717576802186
season_spring_roll7,0.48180849034161216,0.48180849034161216,0.01219959937897665
TxSoil0cm_roll7,0.4795918137740848,0.4795918137740848,0.012143472169475993
Temperature_roll7,0.47778219961665275,0.47778219961665275,0.012097651956271485
Wh_lag30_roll7,0.4777583051603232,0.4777583051603232,0.01209704693830181
T Min_roll7,0.4728854622720443,0.4728854622720443,0.011973664448650062
Wh_roll_std_30,0.47087391668416373,0.47087391668416373,0.011922731244282302
TxSoil5cm_roll7,0.4683107131055488,0.4683107131055488,0.011857829820972617
TxSoil10cm_roll7,0.4679146804261845,0.4679146804261845,0.011847802102229426
TxSoil20cm,0.465566486808534,0.465566486808534,0.011788344824132699
Wh_roll_mean_30_roll7,0.4616348871345927,0.4616348871345927,0.011688795019797388
month,-0.4594840505943983,0.4594840505943983,0.01163433490826753
day_of_year,-0.4572909269065132,0.4572909269065132,0.01157880406786708
dayofyear,-0.4572909269065132,0.4572909269065132,0.01157880406786708
DHT11_temp,0.4561163264700253,0.4561163264700253,0.011549062676748456
TxSoil30cm,0.4486197290538998,0.4486197290538998,0.011359245587561509
T Max,0.4468306068045167,0.4468306068045167,0.011313944238332457
Td dew point,0.442979833548934,0.442979833548934,0.011216440993870994
Wh_lag30,0.4423561654657439,0.4423561654657439,0.011200649448240533
T Max_roll7,0.4403688350977277,0.4403688350977277,0.011150329383713894
DHT11_temp_roll7,0.44026658037202415,0.44026658037202415,0.01114774024982938
Wh_roll_std_14,0.4352907325661324,0.4352907325661324,0.011021749631109481
TxSoil50cm,0.4348066920637326,0.4348066920637326,0.01100949351621975
DHT11_humidity_roll7,0.43153712551217044,0.43153712551217044,0.010926706676901746
TxSoil20cm_roll7,0.4284060171517727,0.4284060171517727,0.01084742565887333
UVI Max,0.42258669253222814,0.42258669253222814,0.010700077842390637
dayofyear_sin,0.42000081143320106,0.42000081143320106,0.010634602214455084
UVI Max_roll7,0.41996965752479587,0.41996965752479587,0.010633813384018817
month_12,-0.418390313580978,0.418390313580978,0.010593823712225094
sin_DOY_k1,0.4182966219056398,0.4182966219056398,0.010591451398479728
TxSoil30cm_roll7,0.4065797348178651,0.4065797348178651,0.010294774749344284
season_spring,0.38495173636935665,0.38495173636935665,0.009747144473560114
season_summer,0.3847464385063377,0.3847464385063377,0.00974194624286805
TxSoil50cm_roll7,0.38356056499308394,0.38356056499308394,0.00971191941256961
SunshineRate_roll7,-0.38330828778149334,0.38330828778149334,0.00970553164445106
season_summer_roll7,0.38149339119523196,0.38149339119523196,0.009659577677863707
season_autumn_roll7,-0.38009212956524274,0.38009212956524274,0.009624097127284618
month_6_roll7,0.37233455973113694,0.37233455973113694,0.009427672103592272
month_5,0.36706966258475876,0.36706966258475876,0.009294362630544607
Wh_roll_std_7,0.36705602286337496,0.36705602286337496,0.009294017266899384
Cloud Amount Sat_roll7,0.3645567821926183,0.3645567821926183,0.009230735412083463
month_5_roll7,0.36413586801804954,0.36413586801804954,0.009220077683119346
month_6,0.3359915593178474,0.3359915593178474,0.008507451613169289
GloblRad_roll7,0.32409434968454537,0.32409434968454537,0.0082062091191836
TxSoil100cm,0.3231415874862507,0.3231415874862507,0.0081820847682109
month_4_roll7,0.31767029600955704,0.31767029600955704,0.008043549301444951
season_autumn,-0.3032637993214961,0.3032637993214961,0.007678770573854899
RHMin_roll7,0.2979645991255663,0.2979645991255663,0.007544592532754997
GloblRad,0.29532449230997304,0.29532449230997304,0.007477743886220962
PrecpHour_roll7,0.27459133981318,0.27459133981318,0.006952771496994763
DHT11_humidity,0.262319957993565,0.262319957993565,0.006642054801405575
PrecpMax10_roll7,0.25726692902336534,0.25726692902336534,0.006514109922221127
SunshineRate,-0.24650922550253562,0.24650922550253562,0.0062417202158901374
TxSoil100cm_roll7,0.23663110069772592,0.23663110069772592,0.005991601823105555
RH_roll7,0.2311487371207339,0.2311487371207339,0.005852786005970878
month_11_roll7,-0.22516768182818486,0.22516768182818486,0.005701343098892027
Cloud Amount Sat,0.2249125391643233,0.2249125391643233,0.005694882776282542
SunShine_roll7,-0.20975618111862626,0.20975618111862626,0.00531111723476887
month_10_roll7,-0.20631442148702517,0.20631442148702517,0.005223970392183142
sin_DOY_k3_roll7,0.205035612377247,0.205035612377247,0.005191590392381939
sin_DOY_k3,0.2016486935368092,0.2016486935368092,0.005105832142349539
LM35_tempC,0.1887974965822088,0.1887974965822088,0.004780434276746776
month_11,-0.18305400216689824,0.18305400216689824,0.004635006513835212
month_10,-0.18140753091041548,0.18140753091041548,0.0045933171494492745
Precp_roll7,0.16109208664011807,0.16109208664011807,0.004078921313195266
month_9_roll7,-0.14821608398520353,0.14821608398520353,0.003752895356530985
month_8_roll7,0.1433329163409936,0.1433329163409936,0.003629251439593149
SunShine,-0.13127468983747909,0.13127468983747909,0.003323931928806748
month_8,0.12439272901697446,0.12439272901697446,0.0031496777040784904
month_7,0.1134063884815996,0.1134063884815996,0.0028714988096435754
is_weekend_roll7,-0.11284482288836402,0.11284482288836402,0.002857279725920841
Precp,-0.11279566211522295,0.11279566211522295,0.002856034953880696
LM35_tempC_roll7,0.11115143855528276,0.11115143855528276,0.0028144025021434446
month_4,0.10933356771543974,0.10933356771543974,0.0027683732261689084
PrecpHour,-0.09713008888188097,0.09713008888188097,0.0024593758635577164
month_9,-0.08673845924615113,0.08673845924615113,0.0021962553063406363
RHMin,0.07434252024673295,0.07434252024673295,0.0018823847690823316
dayofweek,0.06838975961744333,0.06838975961744333,0.0017316582951159049
month_7_roll7,0.06764917933140818,0.06764917933140818,0.001712906481939697
is_weekend,0.062143147609232355,0.062143147609232355,0.0015734913771314441
cos_DOY_k3,-0.0590540056123998,0.0590540056123998,0.0014952729655808117
cos_DOY_k2,0.03692972590541423,0.03692972590541423,0.0009350766336683604
sin_DOY_k2_roll7,-0.03142274768107237,0.03142274768107237,0.0007956375630158594
EvapA_roll7,-0.019380572868580703,0.019380572868580703,0.0004907244879892245
RH,-0.01501423818124524,0.01501423818124524,0.0003801670050726115
sin_DOY_k2,-0.014007917291826818,0.014007917291826818,0.00035468652487414973
cos_DOY_k2_roll7,0.01115979342060845,0.01115979342060845,0.0002825707965150904
PrecpMax10,-0.00467911119559646,0.00467911119559646,0.00011847711939548438
EvapA,-0.004480758807978064,0.004480758807978064,0.00011345475114478748
cos_DOY_k3_roll7,0.0008029392265143942,0.0008029392265143942,2.0330768522148206e-05
T Max Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
month_3,0.0,0.0,0.0
month_2,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
month_2_roll7,0.0,0.0,0.0
