column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.440151,0.670821011111111,1.1434815370050369,0.6834029080229364,0.16065356089417812
MAPE(%),30,30,8.15168066789724,11.706081940255029,20.309495372163315,12.039016036901653,2.892265327275466
MASE_lag1,30,30,0.6156783099138714,0.9383369488552864,1.5994892210195524,0.9559363659330237,0.2247204092526719
MASE_lastValue,30,30,0.5919856501695324,0.90222767279864,1.537937346821393,0.9191498254774092,0.21607267210114392
R2,30,30,-5.341211799874338,-1.5753109471146944,-0.0006065394320100559,-1.7726038479000543,1.1863408239288655
RMSSE,30,30,0.46354029542950165,0.7436482926130145,1.1669223403052416,0.7563933777948271,0.15249992525367478
SMAPE(%),30,30,8.07239414053161,12.667087580058457,22.98120281631252,13.059951070112005,3.4387938272086576
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08060358454243521,0.12284551911034239,0.20940247946886237,0.12514960564300165,0.02942002375906711
nRMSE,30,30,0.09086728154124975,0.14577653644959862,0.22875047084103384,0.14827494112962736,0.029894388426804447
