column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9590837082102919,0.9590837082102919,0.01982983314573752
INA219_shuntVoltage_mV,0.9582659600257379,0.9582659600257379,0.019812925539116618
INA219_power_mW,0.9545613806089293,0.9545613806089293,0.019736330356567296
INA219_busVoltage_V,0.9334866775292522,0.9334866775292522,0.019300593786246652
INA219_busVoltage_V_roll7,0.7387726245966775,0.7387726245966775,0.015274722897470538
cos_DOY_k1_roll7,-0.7213811694441077,0.7213811694441077,0.01491514046385733
cos_DOY_k1,-0.6970245820989818,0.6970245820989818,0.014411548275898354
dayofyear_cos,-0.6967447749027187,0.6967447749027187,0.014405763035290705
INA219_shuntVoltage_mV_roll7,0.6933357028700877,0.6933357028700877,0.014335277707461479
INA219_current_mA_roll7,0.6917705767653657,0.6917705767653657,0.01430291745648131
INA219_power_mW_roll7,0.6875776605923837,0.6875776605923837,0.014216225515629295
Wh_roll_mean_7,0.6607698104413611,0.6607698104413611,0.013661951482049158
Wh_lag1_roll7,0.6606639603942913,0.6606639603942913,0.01365976294651895
Wh_roll_mean_14,0.6580122573467885,0.6580122573467885,0.01360493683641627
Wh_lag1,0.6525909954478329,0.6525909954478329,0.01349284785192477
Wh_roll_mean_30,0.6449328779083733,0.6449328779083733,0.013334510063765164
Wh_lag14_roll7,0.6413723183766841,0.6413723183766841,0.013260892609089997
Wh_lag7_roll7,0.6008283103452889,0.6008283103452889,0.012422612376155707
Wh_roll_mean_7_roll7,0.5680287714109196,0.5680287714109196,0.011744455319834346
TxSoil0cm,0.5626200570441678,0.5626200570441678,0.011632625765742782
Wh_roll_std_30_roll7,0.5620059412044393,0.5620059412044393,0.011619928422925129
Wh_lag14,0.5607802604681346,0.5607802604681346,0.011594586480107414
Temperature,0.558635010502098,0.558635010502098,0.011550231698018804
TxSoil10cm,0.5583706030604462,0.5583706030604462,0.01154476485982151
Td dew point_roll7,0.5577383297817802,0.5577383297817802,0.011531692097234548
Wh_roll_mean_14_roll7,0.557270080712301,0.557270080712301,0.011522010668138285
TxSoil0cm_roll7,0.5555236347286059,0.5555236347286059,0.011485901481673902
T Min,0.5535663950018421,0.5535663950018421,0.011445433963692225
Wh_lag7,0.5529770222150249,0.5529770222150249,0.011433248203551398
Temperature_roll7,0.5518710210725323,0.5518710210725323,0.011410380733353672
