LocalTime,y
2026-01-10,5.113513400506809
2026-01-11,5.11512282870429
2026-01-12,5.084312269285133
2026-01-13,4.9474875181268025
2026-01-14,4.94941535836562
2026-01-15,4.9530189853197975
2026-01-16,4.998312885637279
2026-01-17,5.02186006731513
2026-01-18,5.02320529039198
2026-01-19,4.9927132447200515
2026-01-20,4.858123532246786
2026-01-21,4.859785273263115
2026-01-22,4.8630909946943115
2026-01-23,4.907326534850948
2026-01-24,4.930206734123625
2026-01-25,4.931287752079776
2026-01-26,4.901114220155036
2026-01-27,4.768759546366761
2026-01-28,4.770155188160514
2026-01-29,4.773163004069229
2026-01-30,4.816340184064613
2026-01-31,4.838553400931989
2026-02-01,4.839370213767466
2026-02-02,4.809515195590289
2026-02-03,4.679395560486747
2026-02-04,4.680525103058009
2026-02-05,4.683235013443947
2026-02-06,4.72535383327815
2026-02-07,4.746900067740608
2026-02-08,4.747452675455055
2026-02-09,4.717916171025332
2026-02-10,4.590031574606736
2026-02-11,4.590895017955556
2026-02-12,4.593307022818761
2026-02-13,4.634367482491678
2026-02-14,4.655246734548973
2026-02-15,4.655535137142748
2026-02-16,4.6263171464602575
2026-02-17,4.500667588726722
2026-02-18,4.501264932853003
2026-02-19,4.503379032193574
2026-02-20,4.543381131705098
2026-02-21,4.563593401357339
2026-02-22,4.563617598830541
2026-02-23,4.534718121895244
2026-02-24,4.411303602846962
2026-02-25,4.411634847750455
2026-02-26,4.413451041568384
2026-02-27,4.452394780918753
2026-02-28,4.471940068165828
2026-03-01,4.471700060518234
2026-03-02,4.443119097330232
2026-03-03,4.321939616966939
2026-03-04,4.322004762647905
2026-03-05,4.323523050943103
2026-03-06,4.3614084301322915
2026-03-07,4.380286734974163
2026-03-08,4.379782522206023
2026-03-09,4.351520072765223
2026-03-10,4.232575631086932
