,Wh
2026-02-09,5.620725321746114
2026-02-10,5.532529129685768
2026-02-11,5.531821260353326
2026-02-12,5.531113481590492
2026-02-13,5.530405793385678
2026-02-14,5.529698195727296
2026-02-15,5.528990688603762
2026-02-16,5.163222088850742
2026-02-17,5.527575945914903
2026-02-18,5.526868710326417
2026-02-19,5.5261615652264515
2026-02-20,5.5254545106034305
2026-02-21,5.524747546445778
2026-02-22,5.5240406727419185
2026-02-23,5.523333889480279
2026-02-24,5.522627196649288
2026-02-25,5.521920594237375
2026-02-26,5.52121408223297
2026-02-27,5.520507660624508
2026-02-28,5.519801329400422
2026-03-01,5.519095088549147
2026-03-02,5.51838893805912
2026-03-03,5.517682877918781
2026-03-04,5.516976908116569
2026-03-05,5.516271028640926
2026-03-06,5.515565239480294
2026-03-07,5.514859540623118
2026-03-08,5.5141539320578445
2026-03-09,5.513448413772921
2026-03-10,5.512742985756796
