column,corr_with_Wh,abs_corr,weight
day_of_year_roll7,-0.7100289636922511,0.7100289636922511,0.02234205461263343
sin_DOY_k1_roll7,0.6617484605119963,0.6617484605119963,0.020822841039754153
season_autumn_roll7,-0.6266477103436257,0.6266477103436257,0.019718346832745936
day_of_year,-0.6152392779248583,0.6152392779248583,0.019359364547263967
dayofyear,-0.6152392779248583,0.6152392779248583,0.019359364547263967
month,-0.6065614738097451,0.6065614738097451,0.019086305301272942
cos_DOY_k1_roll7,-0.5651148113734247,0.5651148113734247,0.01778212808736282
Wh_roll_std_30_roll7,0.5486143017053011,0.5486143017053011,0.017262916467847406
dayofyear_sin,0.5483002395810733,0.5483002395810733,0.017253034063762412
cos_DOY_k1,-0.5481051057334974,0.5481051057334974,0.017246893904272798
dayofyear_cos,-0.5474766825461841,0.5474766825461841,0.017227119689573463
sin_DOY_k1,0.5474570511280233,0.5474570511280233,0.017226501959538353
Wh_lag1,0.5142844956748126,0.5142844956748126,0.01618268109662285
season_autumn,-0.5071744287891338,0.5071744287891338,0.01595895289568686
Wh_roll_std_14_roll7,0.501835487251204,0.501835487251204,0.015790955631471332
Wh_lag1_roll7,0.49774223460935146,0.49774223460935146,0.01566215571098356
Wh_roll_mean_7,0.4932916119439691,0.4932916119439691,0.015522110642775196
Wh_roll_std_7_roll7,0.49181462471375426,0.49181462471375426,0.015475635173397126
Wh_lag14_roll7,0.4914165322303956,0.4914165322303956,0.015463108636510762
Wh_roll_mean_14,0.48516166873885774,0.48516166873885774,0.01526629060672814
season_spring_roll7,0.4743176362300363,0.4743176362300363,0.014925067953960031
Wh_roll_mean_30,0.4726361797234665,0.4726361797234665,0.014872158572766346
Wh_roll_std_30,0.4724205953286682,0.4724205953286682,0.014865374908199808
Wh_roll_std_14,0.4220819706190099,0.4220819706190099,0.013281399662261094
Wh_lag7_roll7,0.4068199424980038,0.4068199424980038,0.012801158597155953
Wh_lag14,0.39391590626619305,0.39391590626619305,0.012395115045474199
Wh_lag7,0.38342099388303225,0.38342099388303225,0.01206487794584933
Cloud Amount Sat_roll7,0.3725789545757545,0.3725789545757545,0.011723718011956112
Wh_lag30_roll7,0.37147817047604687,0.37147817047604687,0.011689080300355594
Wh_roll_mean_7_roll7,0.37035508717697474,0.37035508717697474,0.011653740913252393
season_spring,0.36253833103830896,0.36253833103830896,0.011407775746373082
month_6_roll7,0.35900275982763824,0.35900275982763824,0.01129652405226628
Wh_roll_mean_14_roll7,0.35756516267612964,0.35756516267612964,0.011251288046818068
month_5,0.35220981521061884,0.35220981521061884,0.011082774547140708
Wh_lag30,0.3501143109502828,0.3501143109502828,0.011016836574157219
month_5_roll7,0.34801920329163416,0.34801920329163416,0.010950911080800638
month_11_roll7,-0.3471071810238472,0.3471071810238472,0.010922213024303231
Wh_roll_std_7,0.3413062201379617,0.3413062201379617,0.010739677674978554
UVI Max,0.33141190865542297,0.33141190865542297,0.010428339322881272
Wh_roll_mean_30_roll7,0.3301464969710092,0.3301464969710092,0.010388521374028004
month_10_roll7,-0.3263419832497721,0.3263419832497721,0.010268807027598562
month_4_roll7,0.3238055544191632,0.3238055544191632,0.010188994746195511
month_6,0.3175128496778736,0.3175128496778736,0.009990985988552763
season_summer,0.3084029219639674,0.3084029219639674,0.009704329369021603
cos_DOY_k2,0.3070722800305529,0.3070722800305529,0.009662458859131964
Temperature,0.30409441481953636,0.30409441481953636,0.00956875616448748
season_summer_roll7,0.29765161310058985,0.29765161310058985,0.00936602439546987
cos_DOY_k2_roll7,0.29438846654311873,0.29438846654311873,0.009263344924174884
month_11,-0.2822001898555094,0.2822001898555094,0.00887982374783808
month_10,-0.28171090899957746,0.28171090899957746,0.00886442784124393
TxSoil0cm,0.27910279631346646,0.27910279631346646,0.008782359927047897
SunshineRate_roll7,-0.27319248031476817,0.27319248031476817,0.008596383566120074
GloblRad,0.27245751757392983,0.27245751757392983,0.008573256935329307
TxSoil5cm,0.26684707918640455,0.26684707918640455,0.008396716642940285
TxSoil10cm,0.2643128855981301,0.2643128855981301,0.008316974696564202
T Min,0.2608741370220646,0.2608741370220646,0.008208769662101873
month_9_roll7,-0.256168127708279,0.256168127708279,0.008060688495737326
DHT11_humidity_roll7,0.24705274256876114,0.24705274256876114,0.0077738601506748195
T Max,0.241858237429024,0.241858237429024,0.007610407779782644
Cloud Amount Sat,0.23821784078888059,0.23821784078888059,0.007495857606895635
cos_DOY_k3_roll7,0.22893342362962635,0.22893342362962635,0.007203710432870721
UVI Max_roll7,0.2285899048736402,0.2285899048736402,0.007192901134660131
GloblRad_roll7,0.2269748208639404,0.2269748208639404,0.007142080256929932
LM35_tempC,0.2263560653281237,0.2263560653281237,0.007122610248409155
Td dew point_roll7,0.2171637333966807,0.2171637333966807,0.006833360664896715
PrecpHour_roll7,0.2145360551591842,0.2145360551591842,0.006750677093255796
Td dew point,0.21059136834078498,0.21059136834078498,0.006626552004233921
TxSoil20cm,0.2070872932709837,0.2070872932709837,0.006516291380259996
DHT11_temp,0.20322659448832425,0.20322659448832425,0.006394809092274782
month_12,-0.19749563226126637,0.19749563226126637,0.006214476348672278
Temperature_roll7,0.18748021129029602,0.18748021129029602,0.005899327117099633
TxSoil100cm_roll7,-0.18542432983864215,0.18542432983864215,0.005834635931220265
RHMin_roll7,0.18413345385164404,0.18413345385164404,0.005794016712463789
TxSoil0cm_roll7,0.18232377051230322,0.18232377051230322,0.0057370724945985455
PrecpHour,-0.17899859596888532,0.17899859596888532,0.005632441225953874
Precp,-0.17838700383315859,0.17838700383315859,0.005613196623837915
SunshineRate,-0.17820864422150717,0.17820864422150717,0.005607584289147396
TxSoil30cm,0.17586301167131724,0.17586301167131724,0.005533775679615477
month_9,-0.17091576458447894,0.17091576458447894,0.005378103629250725
month_12_roll7,-0.17056889353555954,0.17056889353555954,0.005367188846453417
PrecpMax10_roll7,0.16797383169806182,0.16797383169806182,0.005285531595466027
T Min_roll7,0.16529967140954396,0.16529967140954396,0.00520138540106529
TxSoil5cm_roll7,0.16153445469911767,0.16153445469911767,0.005082907590054181
RH_roll7,0.16111111569492623,0.16111111569492623,0.0050695866360720805
TxSoil10cm_roll7,0.16049986369784222,0.16049986369784222,0.00505035273689434
