column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.435783683333333,0.435783683333333,0.435783683333333,0.435783683333333,0.0
MAPE(%),30,30,7.823382813624854,7.823382813624854,7.823382813624854,7.823382813624854,0.0
MASE_lag1,30,30,0.6095693560680497,0.6095693560680497,0.6095693560680497,0.6095693560680497,0.0
R2,30,30,-0.09294216907567399,-0.09294216907567399,-0.09294216907567399,-0.09294216907567399,0.0
RMSSE,30,30,0.4844560860181635,0.4844560860181635,0.4844560860181635,0.4844560860181635,0.0
SMAPE(%),30,30,7.992095101412902,7.992095101412902,7.992095101412902,7.992095101412902,0.0
nMAE,30,30,0.07980381042363216,0.07980381042363216,0.07980381042363216,0.07980381042363216,0.0
nRMSE,30,30,0.0949673803909447,0.0949673803909447,0.0949673803909447,0.0949673803909447,0.0
