,Wh
2026-02-09,5.445965215976804
2026-02-10,5.3401354272832435
2026-02-11,5.440771778166158
2026-02-12,5.6795069421590485
2026-02-13,5.500616577993711
2026-02-14,5.902694533984686
2026-02-15,5.432432317422748
2026-02-16,5.1478511677183185
2026-02-17,5.5282156336300545
2026-02-18,5.694102149125557
2026-02-19,5.523557953896679
2026-02-20,5.759958637692104
2026-02-21,5.566626198432709
2026-02-22,5.0828818829071025
2026-02-23,5.605995316690151
2026-02-24,5.60845980955728
2026-02-25,5.6011869748302745
2026-02-26,5.702869452445914
2026-02-27,5.5979319095477695
2026-02-28,5.094166155269792
2026-03-01,5.550619599621788
2026-03-02,5.673590771885332
2026-03-03,5.549148657312926
2026-03-04,5.748314917533085
2026-03-05,5.534783620251507
2026-03-06,5.179127105989996
2026-03-07,5.461932341809447
2026-03-08,5.745374542662634
2026-03-09,5.508758205896634
2026-03-10,5.764558152270865
