LocalTime,y
2026-02-09,5.550729999999997
2026-02-10,5.16025
2026-02-11,5.48634
2026-02-12,5.550729999999997
2026-02-13,5.70847
2026-02-14,5.744070000000001
2026-02-15,5.48634
2026-02-16,5.440500000000001
2026-02-17,5.086609999999998
2026-02-18,5.440500000000001
2026-02-19,5.48634
2026-02-20,5.647030000000003
2026-02-21,5.70847
2026-02-22,5.48634
2026-02-23,5.440500000000001
2026-02-24,5.16025
2026-02-25,5.440500000000001
2026-02-26,5.550729999999997
2026-02-27,5.70847
2026-02-28,5.79642
2026-03-01,4.798530000000001
2026-03-02,4.78982
2026-03-03,4.66105
2026-03-04,4.72749
2026-03-05,4.72749
2026-03-06,4.78982
2026-03-07,4.798530000000001
2026-03-08,4.72749
2026-03-09,4.66105
2026-03-10,4.59616
