LocalTime,y
2026-01-10,5.108336867434872
2026-01-11,4.998556981373196
2026-01-12,4.898473682645185
2026-01-13,4.786914360666205
2026-01-14,5.007161416748036
2026-01-15,4.88921376130069
2026-01-16,4.9965071744193565
2026-01-17,5.014435538146353
2026-01-18,4.906562112808846
2026-01-19,4.8082220635600486
2026-01-20,4.698705203010477
2026-01-21,4.9146076485150525
2026-01-22,4.798730950554755
2026-01-23,4.903829051002609
2026-01-24,4.921252920963483
2026-01-25,4.81526971885857
2026-01-26,4.718658453641098
2026-01-27,4.611169288016316
2026-01-28,4.822762423134079
2026-01-29,4.708939038706763
2026-01-30,4.811859850330064
2026-01-31,4.828783118512342
2026-02-01,4.724674056255674
2026-02-02,4.6297772425582
2026-02-03,4.5243011155333015
2026-02-04,4.731619924838668
2026-02-05,4.619832377506684
2026-02-06,4.7205937607706545
2026-02-07,4.737020286839465
2026-02-08,4.634769433510672
2026-02-09,4.541572870384788
2026-02-10,4.438095234945191
2026-02-11,4.64117439056264
2026-02-12,4.531405369620867
2026-02-13,4.630025023271955
2026-02-14,4.64595863486324
2026-02-15,4.545550210384678
2026-02-16,4.454039827087993
2026-02-17,4.352546244670134
2026-02-18,4.551420109404563
2026-02-19,4.443652468114009
2026-02-20,4.540147930824065
2026-02-21,4.5555924238428025
2026-02-22,4.457010797373412
2026-02-23,4.367172652029121
2026-02-24,4.2676487916654455
2026-02-25,4.462351422097748
2026-02-26,4.3565681759410335
2026-02-27,4.450956827934504
2026-02-28,4.465915966843637
2026-03-01,4.369145655193116
2026-03-02,4.280965933463698
2026-03-03,4.18339757093841
2026-03-04,4.373962720486106
2026-03-05,4.270147045442942
2026-03-06,4.362446110101893
2026-03-07,4.376923628212033
2026-03-08,4.2819492942748
2026-03-09,4.195414308051782
2026-03-10,4.099787325061661
