column,records,values_count,min,median,max,mean,std
category,1,0,,,,,
file,1,0,,,,,
annual_forecast_csv,1,0,,,,,
autots_score,1,1,14.886037111622038,14.886037111622038,14.886037111622038,14.886037111622038,0.0
best_model,1,0,,,,,
best_template_csv,1,0,,,,,
best_template_json,1,0,,,,,
consistency_csv,1,0,,,,,
ensemble,1,0,,,,,
feature_weight_rows,1,1,4.0,4.0,4.0,4.0,0.0
fit_forecast_length,1,1,120.0,120.0,120.0,120.0,0.0
fit_forecast_length_mode,1,0,,,,,
fit_forecast_length_raw,1,1,120.0,120.0,120.0,120.0,0.0
fit_regressors,1,0,,,,,
forecast_csv,1,0,,,,,
forecast_end,1,0,,,,,
forecast_length,1,1,365.0,365.0,365.0,365.0,0.0
forecast_start,1,0,,,,,
frequency,1,0,,,,,
future_regressor_columns_used,1,0,,,,,
future_regressor_file,1,0,,,,,
future_regressor_file_name,1,0,,,,,
holdout_length,1,1,120.0,120.0,120.0,120.0,0.0
holdout_mae,1,1,0.623697738982029,0.623697738982029,0.623697738982029,0.623697738982029,0.0
holdout_mape_pct,1,1,10.785492465361646,10.785492465361646,10.785492465361646,10.785492465361646,0.0
holdout_mase,1,1,0.7643228291489357,0.7643228291489357,0.7643228291489357,0.7643228291489357,0.0
holdout_rmse,1,1,0.7638956987902036,0.7638956987902036,0.7638956987902036,0.7638956987902036,0.0
max_generations,1,1,50.0,50.0,50.0,50.0,0.0
metrics_csv,1,0,,,,,
model_pickle,1,0,,,,,
model_weight_rows,1,1,2896.0,2896.0,2896.0,2896.0,0.0
monthly_forecast_csv,1,0,,,,,
no_negatives,1,0,,,,,
num_validations,1,1,3.0,3.0,3.0,3.0,0.0
output_dir,1,0,,,,,
parameter_weight_rows,1,1,94.0,94.0,94.0,94.0,0.0
prediction_interval,1,1,0.9,0.9,0.9,0.9,0.0
pvgis_column,1,0,,,,,
pvgis_timeseries_file,1,0,,,,,
pvgis_timeseries_file_name,1,0,,,,,
random_seed,1,1,1941324093.0,1941324093.0,1941324093.0,1941324093.0,0.0
settings_csv,1,0,,,,,
target_column,1,0,,,,,
template_rows,1,1,2896.0,2896.0,2896.0,2896.0,0.0
templates_csv,1,0,,,,,
templates_json,1,0,,,,,
timestamp,1,1,20260514144303.0,20260514144303.0,20260514144303.0,20260514144303.0,0.0
tmy_file,1,0,,,,,
totals_forecast_csv,1,0,,,,,
train_columns_used,1,0,,,,,
train_file,1,0,,,,,
train_file_name,1,0,,,,,
train_rows,1,1,313.0,313.0,313.0,313.0,0.0
use_tmy_exogenous,1,0,,,,,
validation_mae,1,1,0.5077123612727933,0.5077123612727933,0.5077123612727933,0.5077123612727933,0.0
validation_method,1,0,,,,,
validation_rmse,1,1,0.5986601291883092,0.5986601291883092,0.5986601291883092,0.5986601291883092,0.0
validation_smape,1,1,9.348447987700093,9.348447987700093,9.348447987700093,9.348447987700093,0.0
weights_csv,1,0,,,,,
weights_json,1,0,,,,,
