column,corr_with_Wh,abs_corr,weight
dayofyear_cos,-0.6886557035317917,0.6886557035317917,0.023377253816277498
Wh_roll_mean_7,0.6551676639107319,0.6551676639107319,0.022240461660173714
Wh_lag1_roll7,0.6545957327560966,0.6545957327560966,0.022221046762861782
Wh_lag1,0.6526040985169262,0.6526040985169262,0.022153438320966223
Wh_roll_mean_14,0.6511367338169715,0.6511367338169715,0.02210362684499069
Wh_roll_mean_30,0.6363734322116105,0.6363734322116105,0.02160246865080919
Wh_lag14_roll7,0.6318324952267105,0.6318324952267105,0.021448321032608526
Wh_lag7_roll7,0.590684859112243,0.590684859112243,0.020051514575543692
Wh_roll_mean_7_roll7,0.5586699731878821,0.5586699731878821,0.018964730409937194
TxSoil0cm,0.5530366399818638,0.5530366399818638,0.018773500075949735
Temperature,0.5502295179242046,0.5502295179242046,0.018678208910134043
Wh_lag14,0.5495116641628414,0.5495116641628414,0.01865384049280112
TxSoil10cm,0.5480994771848327,0.5480994771848327,0.018605902091577343
Td dew point_roll7,0.5475340145806138,0.5475340145806138,0.018586706777061476
Wh_lag7,0.5469400899848303,0.5469400899848303,0.018566545285691908
Wh_roll_std_30_roll7,0.5467450233560042,0.5467450233560042,0.018559923512184818
Wh_roll_mean_14_roll7,0.5460283188018502,0.5460283188018502,0.01853559410608564
TxSoil5cm,0.5449709582332459,0.5449709582332459,0.01849970071805325
TxSoil0cm_roll7,0.5448119802633321,0.5448119802633321,0.018494304017881
T Min,0.5442856063579575,0.5442856063579575,0.018476435616697214
Temperature_roll7,0.5407267043743668,0.5407267043743668,0.018355624368709324
T Min_roll7,0.53789534388754,0.53789534388754,0.018259510399992483
TxSoil10cm_roll7,0.5356511453582923,0.5356511453582923,0.01818332835668219
TxSoil5cm_roll7,0.5337748122194228,0.5337748122194228,0.01811963395060047
Wh_lag30_roll7,0.5266198293048189,0.5266198293048189,0.01787674937012287
TxSoil20cm,0.5223707773238767,0.5223707773238767,0.017732510142701073
DHT11_temp,0.5195389354176223,0.5195389354176223,0.017636379831617366
Wh_roll_mean_30_roll7,0.5189548200625518,0.5189548200625518,0.017616551326831244
Wh_roll_std_14_roll7,0.5129488696372009,0.5129488696372009,0.0174126720490131
DHT11_temp_roll7,0.5117898103151581,0.5117898103151581,0.017373326373343018
