date,y_hat,pvgis_scaled,residual_fcst
2026-03-01,1.9089834904693035,2.851831161367566,-0.9428476708982627
2026-03-02,1.6801504985842426,2.6229981694825053,-0.9428476708982627
2026-03-03,2.30117781267231,3.2440254835705726,-0.9428476708982627
2026-03-04,3.537193792451477,4.48004146334974,-0.9428476708982627
2026-03-05,7.323585249149628,8.26643292004789,-0.9428476708982627
2026-03-06,7.2938687425645545,8.236716413462817,-0.9428476708982627
2026-03-07,6.313700760656879,7.256548431555141,-0.9428476708982627
2026-03-08,6.714953055455335,7.657800726353598,-0.9428476708982627
2026-03-09,5.9785557746252165,6.921403445523479,-0.9428476708982627
2026-03-10,4.776229096429128,5.71907676732739,-0.9428476708982627
2026-03-11,4.970260404131668,5.913108075029931,-0.9428476708982627
2026-03-12,1.2361509296072577,2.1789986005055204,-0.9428476708982627
2026-03-13,2.921251655960856,3.864099326859119,-0.9428476708982627
2026-03-14,3.7668213433361393,4.709669014234402,-0.9428476708982627
2026-03-15,3.86486992388689,4.807717594785153,-0.9428476708982627
2026-03-16,6.217559121705168,7.160406792603431,-0.9428476708982627
2026-03-17,5.534397293848311,6.477244964746574,-0.9428476708982627
2026-03-18,5.37516767032829,6.318015341226553,-0.9428476708982627
2026-03-19,4.3913447170224496,5.334192387920712,-0.9428476708982627
2026-03-20,6.120781835553778,7.063629506452041,-0.9428476708982627
2026-03-21,5.496894109067148,6.439741779965411,-0.9428476708982627
2026-03-22,5.197504278017528,6.14035194891579,-0.9428476708982627
2026-03-23,4.422650341606725,5.365498012504988,-0.9428476708982627
2026-03-24,4.770508271632001,5.713355942530264,-0.9428476708982627
2026-03-25,4.6212900915069515,5.564137762405214,-0.9428476708982627
2026-03-26,3.8755170144815425,4.818364685379805,-0.9428476708982627
2026-03-27,4.98885308472233,5.931700755620593,-0.9428476708982627
2026-03-28,3.608704102415558,4.551551773313821,-0.9428476708982627
2026-03-29,3.6018708950189904,4.544718565917253,-0.9428476708982627
2026-03-30,2.2617676862921052,3.204615357190368,-0.9428476708982627
2026-03-31,0.9965119353276248,1.9393596062258875,-0.9428476708982627
2026-04-01,6.685554219011458,7.62840188990972,-0.9428476708982627
2026-04-02,7.3653523954668065,8.30820006636507,-0.9428476708982627
2026-04-03,9.292113697557404,10.234961368455668,-0.9428476708982627
2026-04-04,9.08328680675086,10.026134477649123,-0.9428476708982627
2026-04-05,5.673410267400162,6.616257938298425,-0.9428476708982627
2026-04-06,7.531969595578411,8.474817266476673,-0.9428476708982627
2026-04-07,7.815663148301769,8.758510819200032,-0.9428476708982627
2026-04-08,8.591210675754589,9.53405834665285,-0.9428476708982627
2026-04-09,7.472209559805049,8.415057230703312,-0.9428476708982627
