LocalTime,y
2025-12-11,5.919431317612598
2025-12-12,5.924453631334222
2025-12-13,5.93101350411119
2025-12-14,5.928116218143904
2025-12-15,5.923893216871642
2025-12-16,5.907837837651837
2025-12-17,5.910840891434576
2025-12-18,5.901674737431769
2025-12-19,5.90667436671677
2025-12-20,5.913206919410134
2025-12-21,5.910310695169931
2025-12-22,5.906092740126688
2025-12-23,5.89007798139223
2025-12-24,5.893064373410209
2025-12-25,5.88391815725094
2025-12-26,5.888895102099285
2025-12-27,5.8954003347091035
2025-12-28,5.892505172195967
2025-12-29,5.88829226338175
2025-12-30,5.872318125132624
2025-12-31,5.8752878553858645
2026-01-01,5.866161577070109
2026-01-02,5.871115837481834
2026-01-03,5.877593750008045
2026-01-04,5.874699649221959
2026-01-05,5.870491786636869
2026-01-06,5.854558268873031
2026-01-07,5.857511337361508
2026-01-08,5.8484049968892595
2026-01-09,5.853336572864408
2026-01-10,5.859787165307016
2026-01-11,5.856894126247996
2026-01-12,5.8526913098919175
2026-01-13,5.836798412613425
2026-01-14,5.839734819337163
2026-01-15,5.830648416708452
2026-01-16,5.835557308246929
2026-01-17,5.841980580605952
2026-01-18,5.83908860327401
2026-01-19,5.834890833146964
2026-01-20,5.819038556353819
2026-01-21,5.821958301312808
2026-01-22,5.8128918365276
2026-01-23,5.817778043629502
2026-01-24,5.824173995904922
2026-01-25,5.821283080300046
2026-01-26,5.817090356402025
2026-01-27,5.801278700094211
2026-01-28,5.804181783288459
2026-01-29,5.795135256346791
2026-01-30,5.799998779012077
2026-01-31,5.806367411203866
2026-02-01,5.803477557326059
2026-02-02,5.799289879657106
2026-02-03,5.783518843834605
2026-02-04,5.786405265264103
2026-02-05,5.777378676165942
2026-02-06,5.782219514394624
2026-02-07,5.788560826502862
2026-02-08,5.785672034352065
2026-02-09,5.781489402912179
2026-02-10,5.765758987575001
2026-02-11,5.768628747239758
2026-02-12,5.759622095985112
2026-02-13,5.7644402497771665
2026-02-14,5.7707542418018045
2026-02-15,5.76786651137808
2026-02-16,5.763688926167227
2026-02-17,5.747999131315394
2026-02-18,5.750852229215391
2026-02-19,5.741865515804283
2026-02-20,5.746660985159688
2026-02-21,5.752947657100748
2026-02-22,5.750060988404115
2026-02-23,5.745888449422288
2026-02-24,5.730239275055801
2026-02-25,5.73307571119105
2026-02-26,5.7241089356234545
2026-02-27,5.728881720542262
2026-02-28,5.735141072399716
2026-03-01,5.732255465430143
2026-03-02,5.728087972677349
2026-03-03,5.712479418796194
2026-03-04,5.715299193166684
2026-03-05,5.706352355442605
2026-03-06,5.711102455924809
2026-03-07,5.717334487698653
2026-03-08,5.714449942456179
2026-03-09,5.710287495932408
2026-03-10,5.694719562536588
