,Wh
2026-02-09,5.1504711845864595
2026-02-10,5.127838355592204
2026-02-11,5.120616174745624
2026-02-12,5.113674192664713
2026-02-13,5.106755442587296
2026-02-14,5.099855486639331
2026-02-15,5.092974174881832
2026-02-16,5.086111430580486
2026-02-17,5.079267178643928
2026-02-18,5.072441344406069
2026-02-19,5.065633853602731
2026-02-20,5.0588446323686185
2026-02-21,5.052073607234625
2026-02-22,5.045320705125183
2026-02-23,5.038585853355634
2026-02-24,5.031868979629616
2026-02-25,5.025170012036469
2026-02-26,5.018488879048675
2026-02-27,5.011825509519299
2026-02-28,5.005179832679466
2026-03-01,4.998551778135854
2026-03-02,4.991941275868198
2026-03-03,4.98534825622683
2026-03-04,4.9787726499302245
2026-03-05,4.972214388062568
2026-03-06,4.965673402071354
2026-03-07,4.959149623764983
2026-03-08,4.9526429853103995
2026-03-09,4.9461534192307335
2026-03-10,4.939680858402958
