,Wh
2026-02-09,4.919768106672564
2026-02-10,4.908709784900566
2026-02-11,4.897651463128568
2026-02-12,4.886593141352932
2026-02-13,4.875534819580935
2026-02-14,4.864476497808937
2026-02-15,4.853418176036939
2026-02-16,4.8423598542649415
2026-02-17,4.831301532492944
2026-02-18,4.820243210717308
2026-02-19,4.80918488894531
2026-02-20,4.798126567173313
2026-02-21,4.787068245401315
2026-02-22,4.776009923629317
2026-02-23,4.7649516018573195
2026-02-24,4.753893280081684
2026-02-25,4.742834958309686
2026-02-26,4.731776636537688
2026-02-27,4.720718314765691
2026-02-28,4.709659992993693
2026-03-01,4.698601671221695
2026-03-02,4.687543349449697
2026-03-03,4.676485027674062
2026-03-04,4.665426705902064
2026-03-05,4.654368384130066
2026-03-06,4.6433100623580685
2026-03-07,4.632251740586071
2026-03-08,4.621193418814073
2026-03-09,4.610135097038437
2026-03-10,4.59907677526644
