,Wh
2026-02-09,6.079659938812256
2026-02-10,5.152285894583434
2026-02-11,5.225768996217605
2026-02-12,5.223623552052668
2026-02-13,5.284885137570288
2026-02-14,5.309666091893277
2026-02-15,5.258614414466756
2026-02-16,5.207173768609625
2026-02-17,5.113866660638367
2026-02-18,5.187349762272492
2026-02-19,5.185204318107665
2026-02-20,5.2464659036250385
2026-02-21,5.27124685794808
2026-02-22,5.22019518052176
2026-02-23,5.168754534664525
2026-02-24,5.0754474266933105
2026-02-25,5.148930528327327
2026-02-26,5.146785084162661
2026-02-27,5.208046669680144
2026-02-28,5.2328276240030664
2026-03-01,5.181775946576883
2026-03-02,5.130335300719425
2026-03-03,5.037028192748229
2026-03-04,5.1105112943822135
2026-03-05,5.108365850217522
2026-03-06,5.16962743573507
2026-03-07,5.194408390058003
2026-03-08,5.143356712631888
2026-03-09,5.091916066774324
2026-03-10,4.998608958803176
