,Wh
2026-02-09,5.5555565792672
2026-02-10,5.662338711731547
2026-02-11,5.395109122786174
2026-02-12,5.565611751608326
2026-02-13,5.493760222111405
2026-02-14,5.532474193650305
2026-02-15,5.48037012967853
2026-02-16,5.128868509123486
2026-02-17,5.490584392205691
2026-02-18,5.499751657352767
2026-02-19,5.490479622931234
2026-02-20,5.4936368621912735
2026-02-21,5.490383603895838
2026-02-22,5.491762705020788
2026-02-23,5.48976227438526
2026-02-24,5.489828039774958
2026-02-25,5.488692720547173
2026-02-26,5.4884549121294
2026-02-27,5.487624735451018
2026-02-28,5.487154108033324
2026-03-01,5.486453523769567
2026-03-02,5.485918677912997
2026-03-03,5.485280474896022
2026-03-04,5.4847074638814
2026-03-05,5.48409107316624
2026-03-06,5.4835045092891255
2026-03-07,5.482899658079889
2026-03-08,5.482306890609251
2026-03-09,5.481706157642465
2026-03-10,5.481110796041958
