,Wh
2026-02-09,5.591967881134595
2026-02-10,5.631162450859512
2026-02-11,5.471545778903423
2026-02-12,5.534521315592196
2026-02-13,5.533822459083123
2026-02-14,5.533123690820242
2026-02-15,5.532425010792407
2026-02-16,5.141845875615058
2026-02-17,5.531027915397313
2026-02-18,5.530329500007776
2026-02-19,5.529631172808727
2026-02-20,5.52893293378903
2026-02-21,5.528234782937552
2026-02-22,5.52753672024316
2026-02-23,5.526838745694721
2026-02-24,5.526140859281105
2026-02-25,5.525443060991183
2026-02-26,5.524745350813827
2026-02-27,5.524047728737911
2026-02-28,5.523350194752311
2026-03-01,5.5226527488459025
2026-03-02,5.521955391007564
2026-03-03,5.521258121226176
2026-03-04,5.520560939490618
2026-03-05,5.519863845789773
2026-03-06,5.519166840112525
2026-03-07,5.518469922447757
2026-03-08,5.517773092784357
2026-03-09,5.517076351111213
2026-03-10,5.516379697417214
