,Wh
2026-02-09,5.600397893360683
2026-02-10,5.607646374866881
2026-02-11,5.607646374866881
2026-02-12,5.607646374866881
2026-02-13,5.542666855065719
2026-02-14,5.542666855065719
2026-02-15,5.542666855065719
2026-02-16,5.542666855065719
2026-02-17,5.607646374866881
2026-02-18,5.607646374866881
2026-02-19,5.607646374866881
2026-02-20,5.607646374866881
2026-02-21,5.542666855065719
2026-02-22,5.542666855065719
2026-02-23,5.542666855065719
2026-02-24,5.542666855065719
2026-02-25,5.542666855065719
2026-02-26,5.542666855065719
2026-02-27,5.542666855065719
2026-02-28,5.542666855065719
2026-03-01,5.542666855065719
2026-03-02,5.542666855065719
2026-03-03,5.542666855065719
2026-03-04,5.542666855065719
2026-03-05,5.542666855065719
2026-03-06,5.542666855065719
2026-03-07,5.542666855065719
2026-03-08,5.542666855065719
2026-03-09,5.542666855065719
2026-03-10,5.542666855065719
