column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.5186558798605266,0.5186558798605266,0.5186558798605266,0.5186558798605266,0.0
MAPE(%),30,30,8.971440355959299,8.971440355959299,8.971440355959299,8.971440355959299,0.0
MASE_lag1,30,30,0.7254900603188927,0.7254900603188927,0.7254900603188927,0.7254900603188927,0.0
R2,30,30,-0.7627053621467128,-0.7627053621467128,-0.7627053621467128,-0.7627053621467128,0.0
RMSSE,30,30,0.6152415924687544,0.6152415924687544,0.6152415924687544,0.6152415924687544,0.0
SMAPE(%),30,30,9.580728115066133,9.580728115066133,9.580728115066133,9.580728115066133,0.0
nMAE,30,30,0.09497995701649906,0.09497995701649906,0.09497995701649906,0.09497995701649906,0.0
nRMSE,30,30,0.12060511577951394,0.12060511577951394,0.12060511577951394,0.12060511577951394,0.0
