rank,ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name
0,500e99801f5cef9e6da82e128933c35a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 5000000, ""fourier_encoding_components"": null, ""scale"": true, ""datepart_method"": null, ""regression_type"": null, ""regression_model"": {""model"": ""BayesianRidge"", ""model_params"": {}}}","{""fillna"": ""time"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,1,145.8033940746377,1.3470714650555873e+73,3.6704430049560766e+73,2.1678576213863346e+73,1.3470714650555873e+73,0.0,-147.19337034225464,64.63876830305432,1.2123643185500286e+75,1.3470714650555873e+73,1.7671835895155845e+73,0.022222222222222223,0.4777777777777778,2.701309355769239e+74,0.35555555555555557,3.990428229049518e+73,3.1125065694315715e+72,6.521167072911477e+73,1.767372131845212e+147,169.1635170391853,1.2123643185500286e+75,5.581264654383604e+74,6.679997719260625e+74,2.2328731174740384e+72,145.8033940746377,1.3470714650555873e+73,3.6704430049560766e+73,2.1678576213863346e+73,1.3470714650555873e+73,0.0,64.63876830305432,1.3470714650555873e+73,1.7671835895155845e+73,2.701309355769239e+74,0.35555555555555557,3.990428229049518e+73,3.1125065694315715e+72,6.521167072911477e+73,1.767372131845212e+147,169.1635170391853,1.2123643185500286e+75,5.581264654383604e+74,6.679997719260625e+74,2.2328731174740384e+72,0.022222222222222223,0.4777777777777778,0.6847,4.2107617024360497e+74,1.9517327336414692e+74,Wh,1.9517327336414692e+74,Wh
1,de31d28ea8f6eec0032275cedf7cca7d,TVVAR,"{""datepart_method"": [""weekdaymonthofyear"", ""quarter"", ""dayofweek""], ""changepoint_spacing"": 28, ""changepoint_distance_end"": 360, ""regression_type"": null, ""lags"": [7], ""rolling_means"": [4], ""lambda_"": 0.0001, ""trend_phi"": 0.99, ""var_dampening"": null, ""phi"": 0.995, ""max_cycles"": 2000, ""apply_pca"": true, ""pca_n_components"": 0.95, ""base_scaled"": false, ""x_scaled"": false, ""var_preprocessing"": false, ""var_postprocessing"": false, ""threshold_value"": null, ""mode"": ""additive"", ""holiday_countries_used"": true}","{""fillna"": ""zero"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,1,173.6040418787083,186549748206.49374,731633914556.5374,71441357272.89009,186549748206.49374,0.0,-0.33093742777261603,13.967049866971097,16789477338584.107,186549748206.4933,7.9143932348235255,0.0,0.4888888888888889,4901185872269.066,0.28888888888888886,827792278586.7189,1759443520.1050503,1756672432445.791,7.442565778344348e+24,23.50058678615877,16789477338583.777,838342926185.427,244729149254.55853,30922035589.59847,173.6040418787083,186549748206.49374,731633914556.5374,71441357272.89009,186549748206.49374,0.0,13.967049866971097,186549748206.4933,7.9143932348235255,4901185872269.066,0.28888888888888886,827792278586.7189,1759443520.1050503,1756672432445.791,7.442565778344348e+24,23.50058678615877,16789477338583.777,838342926185.427,244729149254.55853,30922035589.59847,0.0,0.4888888888888889,1.6154,3593790592243.6836,2702865137241.7227,Wh,2702865137241.7227,Wh
2,b3b77a1afcd4e9f1d19f0d25ac98916f,ARDL,"{""lags"": 1, ""trend"": ""c"", ""order"": 1, ""causal"": false, ""regression_type"": ""common_fourier_rw""}","{""fillna"": ""akima"", ""transformations"": {}, ""transformation_params"": {}}",0,1,190.26879863345832,577339.7438448955,850795.8340846631,35777.82729648609,577339.7438448955,0.0,-0.10070190811529756,10.936078046555812,51960576.84533868,577339.7437920751,757393.9842005973,0.011111111111111112,0.5222222222222223,1660497.0319019463,0.3,739054.9920858309,389697.79580091476,3682920.5993682565,1160269518447.8948,7.883422950454707,51960576.744636774,15287094.690047985,871139.9117523215,95698.4408121695,190.26879863345832,577339.7438448955,850795.8340846631,35777.82729648609,577339.7438448955,0.0,10.936078046555812,577339.7437920751,757393.9842005973,1660497.0319019463,0.3,739054.9920858309,389697.79580091476,3682920.5993682565,1160269518447.8948,7.883422950454707,51960576.744636774,15287094.690047985,871139.9117523215,95698.4408121695,0.011111111111111112,0.5222222222222223,0.0282,15272283.223243978,8364907.918584448,Wh,8364907.918584448,Wh
3,f7d80fc14d603ad29d521efe1da62914,MultivariateRegression,"{""regression_model"": {""model"": ""RANSAC"", ""model_params"": {}}, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": null, ""max_rolling_periods"": 24, ""min_rolling_periods"": 84, ""quantile90_rolling_periods"": null, ""quantile10_rolling_periods"": null, ""ewm_alpha"": 0.2, ""ewm_var_alpha"": null, ""additional_lag_periods"": null, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""nonzero_last_n"": null, ""datepart_method"": ""simple_binarized"", ""polynomial_degree"": null, ""regression_type"": null, ""window"": null, ""holiday"": false, ""probabilistic"": false, ""scale_full_X"": false, ""cointegration"": null, ""cointegration_lag"": 1, ""series_hash"": false, ""frac_slice"": 0.5, ""discard_data"": null, ""transformation_dict"": null, ""synthetic_boundary_ratio"": 0.0, ""rolling_skew_periods"": null, ""diff_periods"": 7, ""rolling_range_periods"": null}","{""fillna"": ""akima"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,1,159.73391259080339,427679.9071630902,532191.9525889244,53583.305960672194,427679.9071630902,0.0,-0.3506760597229004,10.388379157524021,38491191.294002056,427679.90694825456,476900.39311647695,0.2,0.5444444444444444,1156758.7052998543,0.3333333333333333,497499.11651324504,346335.08476976346,2364515.4719203366,567296343871.4583,11.012608032492722,38491190.943326,15841879.568577155,2476837.4290052033,70891.1869162423,159.73391259080339,427679.9071630902,532191.9525889244,53583.305960672194,427679.9071630902,0.0,10.388379157524021,427679.90694825456,476900.39311647695,1156758.7052998543,0.3333333333333333,497499.11651324504,346335.08476976346,2364515.4719203366,567296343871.4583,11.012608032492722,38491190.943326,15841879.568577155,2476837.4290052033,70891.1869162423,0.2,0.5444444444444444,1.6308,9961253.258507624,6196529.9984771265,Wh,6196529.9984771265,Wh
4,8fe4dc10e33d0dd877cf58dba2d1764e,TVVAR,"{""datepart_method"": [""weekdaymonthofyear"", ""quarter"", ""dayofweek""], ""changepoint_spacing"": 28, ""changepoint_distance_end"": 360, ""regression_type"": null, ""lags"": [1], ""rolling_means"": [7], ""lambda_"": 0.0001, ""trend_phi"": null, ""var_dampening"": null, ""phi"": 0.995, ""max_cycles"": 2000, ""apply_pca"": true, ""pca_n_components"": 0.95, ""base_scaled"": false, ""x_scaled"": false, ""var_preprocessing"": false, ""var_postprocessing"": false, ""threshold_value"": null, ""mode"": ""additive"", ""holiday_countries_used"": false}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default"", ""1"": ""default"", ""2"": ""default"", ""3"": ""default"", ""4"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {}, ""3"": {}, ""4"": {}}}",0,1,161.4180259792334,64698.849424399064,169576.54986254373,12038.447149297364,64698.849424399064,0.0,0.0,6.866356050299166,5822896.448195916,64698.849424399064,7.9143932348235255,0.0,0.4888888888888889,825879.7416281417,0.3,181571.1232312031,9001.555600805928,560392.3663286463,229111622522.5731,7.183376021413162,5822896.448195916,598410.3220899889,84855.59505475772,10724.32497894831,161.4180259792334,64698.849424399064,169576.54986254373,12038.447149297364,64698.849424399064,0.0,6.866356050299166,64698.849424399064,7.9143932348235255,825879.7416281417,0.3,181571.1232312031,9001.555600805928,560392.3663286463,229111622522.5731,7.183376021413162,5822896.448195916,598410.3220899889,84855.59505475772,10724.32497894831,0.0,0.4888888888888889,1.4238,940324.7161199378,937402.8440675895,Wh,937402.8440675895,Wh
5,55ddb929444af33008fce56a8d4a0773,TVVAR,"{""datepart_method"": [""weekdaymonthofyear"", ""quarter"", ""dayofweek""], ""changepoint_spacing"": 28, ""changepoint_distance_end"": 360, ""regression_type"": null, ""lags"": [1], ""rolling_means"": [7], ""lambda_"": 0.0001, ""trend_phi"": null, ""var_dampening"": null, ""phi"": 0.995, ""max_cycles"": 2000, ""apply_pca"": true, ""pca_n_components"": 0.95, ""base_scaled"": false, ""x_scaled"": false, ""var_preprocessing"": false, ""var_postprocessing"": false, ""threshold_value"": null, ""mode"": ""additive"", ""holiday_countries_used"": false}","{""fillna"": ""akima"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,1,161.4180259792334,64698.849424399064,169576.54986254373,12038.447149297364,64698.849424399064,0.0,0.0,6.866356050299166,5822896.448195916,64698.849424399064,7.9143932348235255,0.0,0.4888888888888889,825879.7416281417,0.3,181571.1232312031,9001.555600805928,560392.3663286463,229111622522.5731,7.183376021413162,5822896.448195916,598410.3220899889,84855.59505475772,10724.32497894831,161.4180259792334,64698.849424399064,169576.54986254373,12038.447149297364,64698.849424399064,0.0,6.866356050299166,64698.849424399064,7.9143932348235255,825879.7416281417,0.3,181571.1232312031,9001.555600805928,560392.3663286463,229111622522.5731,7.183376021413162,5822896.448195916,598410.3220899889,84855.59505475772,10724.32497894831,0.0,0.4888888888888889,1.2123,940324.7160887346,937402.8440675895,Wh,937402.8440675895,Wh
6,e04bdecfc2e574975082f7af4d9fe6ef,ARDL,"{""lags"": 1, ""trend"": ""c"", ""order"": 0, ""causal"": false, ""regression_type"": ""simple_3""}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0,1,159.0084084689914,10898.139501226486,12270.250969607258,202.26331181553746,10898.139501226486,0.0,-0.3968588500556507,7.58294512074578,980832.1582515339,10898.139241112112,14295.77078953989,0.2,0.4666666666666667,13829.329682756887,0.36666666666666664,11550.834142436306,10358.292096610578,50555.974756339165,251158852.92831352,5.677558409108676,980831.7613926837,514219.9670548633,14283.350475904259,1806.4478138038007,159.0084084689914,10898.139501226486,12270.250969607258,202.26331181553746,10898.139501226486,0.0,7.58294512074578,10898.139241112112,14295.77078953989,13829.329682756887,0.36666666666666664,11550.834142436306,10358.292096610578,50555.974756339165,251158852.92831352,5.677558409108676,980831.7613926837,514219.9670548633,14283.350475904259,1806.4478138038007,0.2,0.4666666666666667,0.0442,276014.4125123048,157899.97896998824,Wh,157899.97896998824,Wh
7,7489c90983c8740d6d26497e5140972f,ARDL,"{""lags"": 1, ""trend"": ""c"", ""order"": 0, ""causal"": false, ""regression_type"": ""simple_3""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0,1,159.0084084689914,10898.139501226486,12270.250969607258,202.26331181553746,10898.139501226486,0.0,-0.3968588500556507,7.58294512074578,980832.1582515339,10898.139241112112,14295.77078953989,0.2,0.4666666666666667,13829.329682756887,0.36666666666666664,11550.834142436306,10358.292096610578,50555.974756339165,251158852.92831352,5.677558409108676,980831.7613926837,514219.9670548633,14283.350475904259,1806.4478138038007,159.0084084689914,10898.139501226486,12270.250969607258,202.26331181553746,10898.139501226486,0.0,7.58294512074578,10898.139241112112,14295.77078953989,13829.329682756887,0.36666666666666664,11550.834142436306,10358.292096610578,50555.974756339165,251158852.92831352,5.677558409108676,980831.7613926837,514219.9670548633,14283.350475904259,1806.4478138038007,0.2,0.4666666666666667,0.0252,276014.4125095017,157899.97896998824,Wh,157899.97896998824,Wh
8,34ee38b5baed203a19e3522c1b667c89,ARDL,"{""lags"": 3, ""trend"": ""c"", ""order"": 0, ""causal"": false, ""regression_type"": ""simple_3""}","{""fillna"": ""ffill"", ""transformations"": {}, ""transformation_params"": {}}",0,1,158.99566875279942,10787.102031151686,12145.75536318897,226.90932240511518,10787.102031151686,0.0,-0.3695432891472592,7.574201496299825,970838.8132603625,10787.101768163062,14150.106202219771,0.2,0.5333333333333333,14544.695992087458,0.36666666666666664,11441.530998703684,10237.054082822882,49996.59571291355,245936060.88537648,5.7153476371723935,970838.4437170734,509640.5664740943,15966.974695681687,1788.0426116291478,158.99566875279942,10787.102031151686,12145.75536318897,226.90932240511518,10787.102031151686,0.0,7.574201496299825,10787.101768163062,14150.106202219771,14544.695992087458,0.36666666666666664,11441.530998703684,10237.054082822882,49996.59571291355,245936060.88537648,5.7153476371723935,970838.4437170734,509640.5664740943,15966.974695681687,1788.0426116291478,0.2,0.5333333333333333,0.0304,273211.95138995687,156291.1893056865,Wh,156291.1893056865,Wh
9,ca83696c10c2cb17cec4244a74e1a97a,ARDL,"{""lags"": 3, ""trend"": ""c"", ""order"": 0, ""causal"": false, ""regression_type"": ""simple_3""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,1,158.99566875279942,10787.102031151686,12145.75536318897,226.90932240511518,10787.102031151686,0.0,-0.3695432891472592,7.574201496299825,970838.8132603625,10787.101768163062,14150.106202219771,0.2,0.5333333333333333,14544.695992087458,0.36666666666666664,11441.530998703684,10237.054082822882,49996.59571291355,245936060.88537648,5.7153476371723935,970838.4437170734,509640.5664740943,15966.974695681687,1788.0426116291478,158.99566875279942,10787.102031151686,12145.75536318897,226.90932240511518,10787.102031151686,0.0,7.574201496299825,10787.101768163062,14150.106202219771,14544.695992087458,0.36666666666666664,11441.530998703684,10237.054082822882,49996.59571291355,245936060.88537648,5.7153476371723935,970838.4437170734,509640.5664740943,15966.974695681687,1788.0426116291478,0.2,0.5333333333333333,0.0288,273211.9513897208,156291.1893056865,Wh,156291.1893056865,Wh
