column,records,values_count,min,median,max,mean,std
category,30,30,60.0,60.0,60.0,60.0,0.0
file,30,0,,,,,
MAE,30,30,0.4945844498435734,1.3559756312119409,102.59928582592224,4.638327964926401,18.20701208275214
MAPE(%),30,30,9.069901723856438,24.645805990905224,1945.6576829733926,87.1470289344545,345.424431253511
MASE_lag1,30,30,0.6729189453484822,1.8449057425116662,139.59396263534626,6.310790327770761,24.771994696856403
MASE_lastValue,30,30,0.6623884096378001,1.8160347381527377,137.40945108504968,6.212032515453852,24.38433675293422
R2,30,30,-41617.42186215235,-7.922763842654834,-0.4668826154665935,-1396.2941968339296,7468.892011659511
RMSSE,30,30,0.5539001684582185,1.3660977075554266,93.29892084647405,4.350474826390221,16.53251403829621
SMAPE(%),30,30,9.346520548479928,28.967573127101936,178.74317817439615,30.844344275048247,30.572382366654992
last_value_index,30,0,,,,,
last_value_value,30,30,4.57906,4.57906,4.57906,4.57906,0.0
nMAE,30,30,0.09293032465010961,0.25478208153535287,19.277971524757664,0.8715221915097048,3.421020503765865
nRMSE,30,30,0.11548769895385991,0.28483017297298374,19.452743106089816,0.9070701828002757,3.447014666053918
