,Wh
2026-02-09,6.079659938812256
2026-02-10,5.166016667192378
2026-02-11,5.134607310481807
2026-02-12,5.201934645069223
2026-02-13,5.211704203279153
2026-02-14,5.19097560720082
2026-02-15,5.179397803947643
2026-02-16,5.179821427054391
2026-02-17,5.1791440347319435
2026-02-18,5.174778867652754
2026-02-19,5.170168924934592
2026-02-20,5.166796600598101
2026-02-21,5.164043245536575
2026-02-22,5.160506610397501
2026-02-23,5.15654828270372
2026-02-24,5.153173982797064
2026-02-25,5.149749042634222
2026-02-26,5.146449492187707
2026-02-27,5.143373403415109
2026-02-28,5.140518450627664
2026-03-01,5.137121965325309
2026-03-02,5.133415444338197
2026-03-03,5.130367524092741
2026-03-04,5.127017919250762
2026-03-05,5.123977000676109
2026-03-06,5.121165747204426
2026-03-07,5.118432050379979
2026-03-08,5.114773944451623
2026-03-09,5.111276556274362
2026-03-10,5.108448958228372
