LocalTime,y
2026-02-09,5.40288511904762
2026-02-10,5.425353211043486
2026-02-11,5.3663766179235655
2026-02-12,5.343432074336177
2026-02-13,5.439959935238821
2026-02-14,5.493808113891821
2026-02-15,5.4055872855286635
2026-02-16,5.331596488376039
2026-02-17,5.353589336827042
2026-02-18,5.295323394661413
2026-02-19,5.272565843045771
2026-02-20,5.367531675548436
2026-02-21,5.420437676462688
2026-02-22,5.333360209459043
2026-02-23,5.260307857704453
2026-02-24,5.281825462610586
2026-02-25,5.224270171399469
2026-02-26,5.201699611755366
2026-02-27,5.2951034158580095
2026-02-28,5.347067239033535
2026-03-01,5.261133133389819
2026-03-02,5.1890192270328654
2026-03-03,5.210061588394138
2026-03-04,5.153216948137315
2026-03-05,5.130833380464977
2026-03-06,5.2226751561675995
2026-03-07,5.273696801604512
2026-03-08,5.188906057320197
2026-03-09,5.11773059636128
2026-03-10,5.138297714177695
