,Wh
2026-02-09,5.393171576069545
2026-02-10,5.764518372218747
2026-02-11,5.5252881057423195
2026-02-12,5.6307848556579865
2026-02-13,5.401333707031341
2026-02-14,5.946277180243867
2026-02-15,5.315803147279082
2026-02-16,5.565786401599484
2026-02-17,5.656887451664346
2026-02-18,5.716430670233461
2026-02-19,5.281488994073716
2026-02-20,5.84632500964879
2026-02-21,5.624058348841933
2026-02-22,5.41310042958838
2026-02-23,5.698033819144779
2026-02-24,5.684166636840482
2026-02-25,5.447891958547613
2026-02-26,5.6364511173967315
2026-02-27,5.684273890786756
2026-02-28,5.496721261714269
2026-03-01,5.59139725376347
2026-03-02,5.672730071165794
2026-03-03,5.534327257248137
2026-03-04,5.5673711490338125
2026-03-05,5.6531142127519916
2026-03-06,5.561783141773664
2026-03-07,5.556747262177576
2026-03-08,5.6322400315555825
2026-03-09,5.57915261166443
2026-03-10,5.5545790626908085
