column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.4742300018499385,0.7715553686433763,0.876404704165103,0.7384817532086629,0.08422924745663266
MAPE(%),30,30,8.234100577440941,13.452120237791124,15.613977120056768,12.887621753099475,1.5122709164623724
MASE_lag1,30,30,0.663347637627592,1.0792430447081294,1.2259051258793845,1.0329800402992206,0.11781893195611697
MASE_lastValue,30,30,0.6378205569793876,1.0377113912001616,1.1787295919055396,0.9932286892715603,0.11328499950904375
R2,30,30,-3.144451645137754,-2.397626421449273,-0.5613188604151449,-2.1658805040502687,0.5386173435190389
RMSSE,30,30,0.5790307496951832,0.8541686690010372,0.9433858616051591,0.8209880443060947,0.07627435205251851
SMAPE(%),30,30,8.724871802556676,14.789186664496684,17.371896861483236,14.127502587399032,1.7586757171854501
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08684437396863968,0.14129271178667352,0.160493468526846,0.13523603587814234,0.015424659419872694
nRMSE,30,30,0.11350674509287652,0.1674417212378814,0.184930866925134,0.16093736078508356,0.014951975245023093
