column,records,values_count,min,median,max,mean,std
category,30,30,60.0,60.0,60.0,60.0,0.0
file,30,0,,,,,
MAE,30,30,0.5250581800874152,1.1012254236802708,1.9822158220676254,1.0866177517770617,0.42615451214113215
MAPE(%),30,30,9.571571719438902,19.92349522183781,36.33195025939306,19.77254633231729,7.840449291944547
MASE_lag1,30,30,0.7143807228528213,1.498299129558637,2.696952119826445,1.4784243049979109,0.5798149233284753
MASE_lastValue,30,30,0.7032013501140604,1.4748521860624475,2.6547474073508215,1.4552883834327088,0.5707413762127301
R2,30,30,-18.19453885786108,-4.896548703656002,-0.638258819122379,-5.72690789259942,4.621395863272129
RMSSE,30,30,0.585362738359653,1.1102174719297642,2.0036536773890825,1.1164022686193344,0.40076226332647297
SMAPE(%),30,30,9.96562447769193,22.628454545095163,47.00266829706246,22.90392130183525,10.439584231399149
last_value_index,30,0,,,,,
last_value_value,30,30,4.57906,4.57906,4.57906,4.57906,0.0
nMAE,30,30,0.09865620957381833,0.20691559584602626,0.3724499626496333,0.20417087612672075,0.08007262900584518
nRMSE,30,30,0.1220476171629581,0.23147936843642886,0.41776003308718856,0.23276889311767984,0.08355858014620993
