column,corr_with_Wh,abs_corr,weight
Td dew point,0.5378426938936598,0.5378426938936598,0.01286864446060021
Wh_roll_std_14_roll7,0.5282423096698233,0.5282423096698233,0.012638941737732818
TxSoil50cm_roll7,0.5248314796059528,0.5248314796059528,0.012557332821397598
Wh_roll_std_7_roll7,0.5206947071675159,0.5206947071675159,0.012458354710643193
Wh_roll_std_30,0.5068892964091662,0.5068892964091662,0.012128040801578786
T Max,0.50188290995929,0.50188290995929,0.012008255950009225
season_spring_roll7,0.49837924193358857,0.49837924193358857,0.01192442575459592
UVI Max_roll7,0.4816881467054124,0.4816881467054124,0.011525067777648317
TxSoil100cm,0.474642275902307,0.474642275902307,0.011356485388578226
Wh_roll_std_14,0.46332540215032075,0.46332540215032075,0.01108571323461344
season_summer_roll7,0.4433240638214084,0.4433240638214084,0.010607153026185957
season_summer,0.4419789096573091,0.4419789096573091,0.010574968317015376
TxSoil100cm_roll7,0.4366253972112858,0.4366253972112858,0.010446877986765591
RHMin_roll7,0.4328022466629219,0.4328022466629219,0.01035540372173454
UVI Max,0.43213229551350324,0.43213229551350324,0.010339374196288305
DHT11_humidity,0.43069478815150064,0.43069478815150064,0.010304979806699806
SunshineRate_roll7,-0.42323968954525243,0.42323968954525243,0.010126606065693867
season_spring,0.4090174318374422,0.4090174318374422,0.009786318505879906
Wh_roll_std_7,0.3946731047048542,0.3946731047048542,0.00944311026303946
month_6_roll7,0.3914067602158739,0.3914067602158739,0.009364958367714393
month_5,0.3857917450087056,0.3857917450087056,0.009230611215355011
month_5_roll7,0.38494892792481533,0.38494892792481533,0.009210445628797748
month_12_roll7,-0.37879308324580163,0.37879308324580163,0.009063158369105852
RH_roll7,0.36901624631997965,0.36901624631997965,0.008829233766659646
month_6,0.35683509448317835,0.35683509448317835,0.008537782541444385
Cloud Amount Sat_roll7,0.3379010049015323,0.3379010049015323,0.00808475776342345
month_12,-0.3245404793163794,0.3245404793163794,0.007765088359127184
PrecpMax10_roll7,0.32391393440534677,0.32391393440534677,0.007750097389108966
month_4_roll7,0.32216716132857665,0.32216716132857665,0.007708303381430676
GloblRad_roll7,0.3159575976492533,0.3159575976492533,0.007559730818947438
PrecpHour_roll7,0.3093446755691714,0.3093446755691714,0.007401507338252445
SunshineRate,-0.29632962589859047,0.29632962589859047,0.007090103932109175
month_2_roll7,-0.25825505908734775,0.25825505908734775,0.006179116260717424
sin_DOY_k1_roll7,0.24918253924468547,0.24918253924468547,0.005962043437115873
SunShine_roll7,-0.24645326221350944,0.24645326221350944,0.005896741637635389
month_2,-0.2456877651987902,0.2456877651987902,0.005878426042704169
GloblRad,0.24296105424550005,0.24296105424550005,0.00581318564025361
Cloud Amount Sat,0.23878023676250842,0.23878023676250842,0.0057131536897333
RHMin,0.22151057800961985,0.22151057800961985,0.005299952765057812
season_autumn_roll7,-0.21655753282665524,0.21655753282665524,0.005181444178475688
Precp_roll7,0.21164734421560222,0.21164734421560222,0.005063960995776505
sin_DOY_k2_roll7,-0.2108202800311411,0.2108202800311411,0.005044172319539451
sin_DOY_k2,-0.19412293740126807,0.19412293740126807,0.00464466486470147
month_8_roll7,0.18772215159987746,0.18772215159987746,0.004491517043448664
SunShine,-0.18192879914313617,0.18192879914313617,0.004352902921053448
LM35_tempC,0.16659586392531345,0.16659586392531345,0.003986040836477863
month_8,0.16632639827635678,0.16632639827635678,0.003979593491054865
season_autumn,-0.1621223508004173,0.1621223508004173,0.0038790057302140616
dayofyear_sin,0.15672986726120605,0.15672986726120605,0.0037499829616358038
month_7,0.15639088030409684,0.15639088030409684,0.0037418722209353237
sin_DOY_k1,0.15512202735683142,0.15512202735683142,0.0037115131259126966
month_11_roll7,-0.1425081915094349,0.1425081915094349,0.0034097093259402578
month_4,0.12759649717091864,0.12759649717091864,0.0030529260230783787
month_10_roll7,-0.12459168644734188,0.12459168644734188,0.0029810316916834938
is_weekend_roll7,-0.12185308742967149,0.12185308742967149,0.002915506850538181
month_7_roll7,0.12011952510756214,0.12011952510756214,0.0028740289287837424
day_of_year_roll7,-0.11808851941480002,0.11808851941480002,0.0028254342551842933
month_11,-0.11274637906055876,0.11274637906055876,0.0026976160182576652
month_10,-0.1102246487849856,0.1102246487849856,0.00263728006741123
RH,0.10501290960466259,0.10501290960466259,0.0025125818623516344
LM35_tempC_roll7,0.09226764129316455,0.09226764129316455,0.0022076333554410786
cos_DOY_k2_roll7,-0.07426511165315708,0.07426511165315708,0.0017768974619188777
month_9_roll7,-0.07374592454237174,0.07374592454237174,0.0017644751785764105
Precp,-0.06568053510627675,0.06568053510627675,0.0015714993693523322
dayofweek,0.05543826518486258,0.05543826518486258,0.0013264386265280773
PrecpMax10,0.051708792950022946,0.051708792950022946,0.0012372057471737277
dayofyear,-0.04858587948749484,0.04858587948749484,0.001162485641301207
day_of_year,-0.04858549760292346,0.04858549760292346,0.0011624765041746271
is_weekend,0.044203780986595824,0.044203780986595824,0.001057637758751838
month,-0.04269074472113102,0.04269074472113102,0.0010214362337012614
PrecpHour,-0.04143730231304955,0.04143730231304955,0.0009914458575474706
month_9,-0.02560953034054771,0.02560953034054771,0.0006127441062174614
sin_DOY_k3,0.022567545083974752,0.022567545083974752,0.0005399603217286738
cos_DOY_k2,-0.020800241004061776,0.020800241004061776,0.0004976750808647998
cos_DOY_k3,-0.016036774140014455,0.016036774140014455,0.0003837024227451841
sin_DOY_k3_roll7,0.011358311159098206,0.011358311159098206,0.00027176360232979586
EvapA,0.010049261589798384,0.010049261589798384,0.00024044274647384197
cos_DOY_k3_roll7,0.005580589367647743,0.005580589367647743,0.00013352346563075835
EvapA_roll7,0.0015499538107639462,0.0015499538107639462,3.708482935164171e-05
T Max Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
month_3,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
