column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9590837036308288,0.9590837036308288,0.01982983327329265
INA219_shuntVoltage_mV,0.9582659582133783,0.9582659582133783,0.019812925723694367
INA219_power_mW,0.9545613763113409,0.9545613763113409,0.019736330488902498
INA219_busVoltage_V,0.9334866719684501,0.9334866719684501,0.019300593887580448
INA219_busVoltage_V_roll7,0.7387726247287258,0.7387726247287258,0.015274723071389417
cos_DOY_k1_roll7,-0.7213811685316163,0.7213811685316163,0.014915140612149548
cos_DOY_k1,-0.6970245805685427,0.6970245805685427,0.014411548405770086
dayofyear_cos,-0.6967447730670152,0.6967447730670152,0.01440576315878601
INA219_shuntVoltage_mV_roll7,0.6933357059755235,0.6933357059755235,0.014335277932328893
INA219_current_mA_roll7,0.6917705740976241,0.6917705740976241,0.01430291756162093
INA219_power_mW_roll7,0.6875776611831065,0.6875776611831065,0.014216225687168724
Wh_roll_mean_7,0.6607698144595795,0.6607698144595795,0.013661951718242915
Wh_lag1_roll7,0.6606639595637206,0.6606639595637206,0.013659763082435532
Wh_roll_mean_14,0.6580122567493976,0.6580122567493976,0.013604936976539578
Wh_lag1,0.6525909998215048,0.6525909998215048,0.013492848093572617
Wh_roll_mean_30,0.6449328781078298,0.6449328781078298,0.013334510217333182
Wh_lag14_roll7,0.641372316711915,0.641372316711915,0.013260892723288583
Wh_lag7_roll7,0.6008282981355623,0.6008282981355623,0.01242261226293387
Wh_roll_mean_7_roll7,0.5680287596391785,0.5680287596391785,0.011744455208067897
TxSoil0cm,0.562620053873768,0.562620053873768,0.011632625830562729
Wh_roll_std_30_roll7,0.5620059445122636,0.5620059445122636,0.01161992862154531
Wh_lag14,0.5607802629898655,0.5607802629898655,0.011594586662190461
Temperature,0.5586350128210665,0.5586350128210665,0.011550231875412476
TxSoil10cm,0.5583706019493471,0.5583706019493471,0.011544764966234482
Td dew point_roll7,0.5577383388537769,0.5577383388537769,0.011531692414044774
Wh_roll_mean_14_roll7,0.5572700680866864,0.5572700680866864,0.011522010536224302
TxSoil0cm_roll7,0.555523629967393,0.555523629967393,0.011485901511958113
T Min,0.5535664038465116,0.5535664038465116,0.011445434274835553
Wh_lag7,0.5529770311939651,0.5529770311939651,0.011433248517334314
Temperature_roll7,0.5518710188726856,0.5518710188726856,0.011410380815749823
