column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.751461494077102,0.751461494077102,0.751461494077102,0.751461494077102,0.0
MAPE(%),30,30,13.142760589125574,13.142760589125574,13.142760589125574,13.142760589125574,0.0
MASE_lag1,30,30,1.0511359570664223,1.0511359570664223,1.0511359570664223,1.0511359570664223,0.0
MASE_lastValue,30,30,1.010685926303931,1.010685926303931,1.010685926303931,1.010685926303931,0.0
R2,30,30,-2.1620435722210747,-2.1620435722210747,-2.1620435722210747,-2.1620435722210747,0.0
RMSSE,30,30,0.8240237893401051,0.8240237893401051,0.8240237893401051,0.8240237893401051,0.0
SMAPE(%),30,30,14.385079197276937,14.385079197276937,14.385079197276937,14.385079197276937,0.0
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.13761297842837655,0.13761297842837655,0.13761297842837655,0.13761297842837655,0.0
nRMSE,30,30,0.1615324544617558,0.1615324544617558,0.1615324544617558,0.1615324544617558,0.0
