column,records,values_count,min,median,max,mean,std
category,30,30,60.0,60.0,60.0,60.0,0.0
file,30,0,,,,,
MAE,30,30,0.5344981320571627,1.1877884085880985,116.46418422181645,4.905164100190368,20.71931467997308
MAPE(%),30,30,9.680166188723515,21.535495844958547,2208.4755999381246,92.21374063056959,393.0385744146317
MASE_lag1,30,30,0.7272244799212692,1.6160745115562214,158.4581885706337,6.673840744700538,28.19016931729355
MASE_lastValue,30,30,0.7158441147102298,1.5907844963579527,155.97846998799082,6.569401541769373,27.749020220900956
R2,30,30,-53631.91972848418,-5.600213927721039,-0.6975725802307471,-1792.7827542881057,9626.28675994949
RMSSE,30,30,0.5958651588250589,1.1749322442544268,105.91306507970273,4.580385506322752,18.820153198627892
SMAPE(%),30,30,10.078861344711413,24.78454638495036,180.71404738051308,27.382302846416703,29.802960016646804
last_value_index,30,0,,,,,
last_value_value,30,30,4.57906,4.57906,4.57906,4.57906,0.0
nMAE,30,30,0.10042993659153499,0.22318041430667784,21.88312724604803,0.9216595718626531,3.8930715277171783
nRMSE,30,30,0.12423736261180274,0.2449723416646217,22.08278110702169,0.9550063577688308,3.923985423074684
