column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.4401980847947569,0.7715553686433763,0.9272354263269267,0.7161404944264652,0.15382002833189237
MAPE(%),30,30,8.14147525429837,13.452120237791124,16.427525614024795,12.562786850055556,2.6867869624883762
MASE_lag1,30,30,0.6157441715996532,1.0792430447081294,1.2970065731379234,1.0017293366807534,0.21516174011710365
MASE_lastValue,30,30,0.592048977352334,1.0377113912001616,1.2470948986015464,0.9631805816771549,0.20688184164332513
R2,30,30,-3.4385425355307415,-2.397626421449273,-0.058581207568913385,-2.0316188510312436,1.019447338568848
RMSSE,30,30,0.4767798742392516,0.8541686690010372,0.9762836538400005,0.7931822849474993,0.14788423648439453
SMAPE(%),30,30,8.054673092446048,14.789186664496684,18.27049996442594,13.707734863762733,3.2000787595349824
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08061220704524641,0.14129271178667352,0.16980195223158276,0.13114474552316122,0.028168618628537624
nRMSE,30,30,0.09346262124969605,0.1674417212378814,0.19137978404962916,0.15548662912481953,0.02898958016085562
