LocalTime,y
2026-01-10,5.120626168310137
2026-01-11,5.002875034216049
2026-01-12,4.883673711869167
2026-01-13,4.827797786456019
2026-01-14,5.0188047747150435
2026-01-15,4.907837550308602
2026-01-16,4.99348367209775
2026-01-17,5.027554633766347
2026-01-18,4.911577661558904
2026-01-19,4.794275296007211
2026-01-20,4.739739352026245
2026-01-21,4.926921812725525
2026-01-22,4.817603659190638
2026-01-23,4.901423564662188
2026-01-24,4.934586659183764
2026-01-25,4.820385342556221
2026-01-26,4.704982847791306
2026-01-27,4.651782268051527
2026-01-28,4.835140577495624
2026-01-29,4.7274731833050065
2026-01-30,4.80946685702295
2026-01-31,4.841722244561953
2026-02-01,4.729298077207321
2026-02-02,4.615796367221234
2026-02-03,4.56392653453232
2026-02-04,4.743461069025732
2026-02-05,4.637446122651044
2026-02-06,4.717613549179739
2026-02-07,4.748961389901973
2026-02-08,4.638315865512914
2026-02-09,4.52671585429715
2026-02-10,4.476172151468394
2026-02-11,4.6518832873156954
2026-02-12,4.547522477229311
2026-02-13,4.62586364113282
2026-02-14,4.656304095202429
2026-02-15,4.54743870747226
2026-02-16,4.43774130901838
2026-02-17,4.388519118859644
2026-02-18,4.560407232365387
2026-02-19,4.4577022470396255
2026-02-20,4.534217132881994
2026-02-21,4.563750360464024
2026-02-22,4.456666603086041
2026-02-23,4.348872731385642
2026-02-24,4.300967436705836
2026-02-25,4.469032904174792
2026-02-26,4.367985432081983
2026-02-27,4.442674024428068
2026-02-28,4.471300185687083
2026-03-01,4.365999552354285
2026-03-02,4.260110121398695
2026-03-03,4.21351710500756
2026-03-04,4.3777603027441145
2026-03-05,4.278372032356217
2026-03-06,4.351234315770192
2026-03-07,4.3789535708712055
2026-03-08,4.2754375552762856
2026-03-09,4.171453479057541
2026-03-10,4.126168123764776
