column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.6876218290371617,0.6876218290371617,0.6876218290371617,0.6876218290371617,0.0
MAPE(%),30,30,11.926647742398462,11.926647742398462,11.926647742398462,11.926647742398462,0.0
MASE_lag1,30,30,0.961837745595227,0.961837745595227,0.961837745595227,0.961837745595227,0.0
R2,30,30,-1.8505189418478416,-1.8505189418478416,-1.8505189418478416,-1.8505189418478416,0.0
RMSSE,30,30,0.7823800907460828,0.7823800907460828,0.7823800907460828,0.7823800907460828,0.0
SMAPE(%),30,30,13.030531498704093,13.030531498704093,13.030531498704093,13.030531498704093,0.0
nMAE,30,30,0.12592220449350516,0.12592220449350516,0.12592220449350516,0.12592220449350516,0.0
nRMSE,30,30,0.15336908717336117,0.15336908717336117,0.15336908717336117,0.15336908717336117,0.0
