,Wh
2026-02-09,5.547983740396643
2026-02-10,5.513164318016562
2026-02-11,5.5014860245204344
2026-02-12,5.69393690951688
2026-02-13,5.257026409020444
2026-02-14,5.722255114677603
2026-02-15,5.5158743693919785
2026-02-16,5.127766094869093
2026-02-17,5.568678605525476
2026-02-18,5.647806403502212
2026-02-19,5.316807863185916
2026-02-20,5.662749004925052
2026-02-21,5.562456236273448
2026-02-22,5.397870130966891
2026-02-23,5.588116065741219
2026-02-24,5.6255898808460065
2026-02-25,5.3479676506766385
2026-02-26,5.6290811129434
2026-02-27,5.586787151004769
2026-02-28,5.3877555325604565
2026-03-01,5.591234144723378
2026-03-02,5.617337123557558
2026-03-03,5.366316471822323
2026-03-04,5.607534729397408
2026-03-05,5.600103960974987
2026-03-06,5.38685050790949
2026-03-07,5.587053562583789
2026-03-08,5.615207804948303
2026-03-09,5.378766312434574
2026-03-10,5.591979440543235
