column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.7223331579936986,0.7223331579936986,0.7223331579936986,0.7223331579936986,0.0
MAPE(%),30,30,12.5592453963749,12.5592453963749,12.5592453963749,12.5592453963749,0.0
MASE_lag1,30,30,1.0103915654134825,1.0103915654134825,1.0103915654134825,1.0103915654134825,0.0
R2,30,30,-2.06068347286109,-2.06068347286109,-2.06068347286109,-2.06068347286109,0.0
RMSSE,30,30,0.8107090740676978,0.8107090740676978,0.8107090740676978,0.8107090740676978,0.0
SMAPE(%),30,30,13.754314670426067,13.754314670426067,13.754314670426067,13.754314670426067,0.0
nMAE,30,30,0.1322787901609886,0.1322787901609886,0.1322787901609886,0.1322787901609886,0.0
nRMSE,30,30,0.1589223858372398,0.1589223858372398,0.1589223858372398,0.1589223858372398,0.0
