,Wh
2026-02-09,4.920846890192479
2026-02-10,4.90978934103623
2026-02-11,4.898731791879982
2026-02-12,4.887674242723733
2026-02-13,4.876616693567485
2026-02-14,4.865559144411236
2026-02-15,4.8545015952549875
2026-02-16,4.843444046098739
2026-02-17,4.83238649694249
2026-02-18,4.821328947786242
2026-02-19,4.810271398629993
2026-02-20,4.799213849473745
2026-02-21,4.788156300317496
2026-02-22,4.7770987511612475
2026-02-23,4.766041202004999
2026-02-24,4.75498365284875
2026-02-25,4.743926103692502
2026-02-26,4.732868554536253
2026-02-27,4.721811005380005
2026-02-28,4.710753456223756
2026-03-01,4.6996959070675075
2026-03-02,4.688638357911259
2026-03-03,4.67758080875501
2026-03-04,4.666523259598762
2026-03-05,4.655465710442513
2026-03-06,4.644408161286265
2026-03-07,4.633350612130016
2026-03-08,4.6222930629737675
2026-03-09,4.611235513817519
2026-03-10,4.60017796466127
