,Wh
2026-02-09,5.574298089916479
2026-02-10,5.533807905623457
2026-02-11,5.511052175488781
2026-02-12,5.5058031619097525
2026-02-13,5.5037734776655665
2026-02-14,5.502789933582076
2026-02-15,5.502067657857075
2026-02-16,5.501418393834356
2026-02-17,5.500788583871762
2026-02-18,5.500164107932624
2026-02-19,5.499541118257015
2026-02-20,5.498918581440598
2026-02-21,5.498296218165036
2026-02-22,5.497673953139301
2026-02-23,5.497051766039464
2026-02-24,5.496429651378003
2026-02-25,5.4958076076686755
2026-02-26,5.495185634504746
2026-02-27,5.494563731770675
2026-02-28,5.493941899429475
2026-03-01,5.493320137465354
2026-03-02,5.492698445868236
2026-03-03,5.492076824629588
2026-03-04,5.491455273741293
2026-03-05,5.490833793195348
2026-03-06,5.490212382983781
2026-03-07,5.48959104309863
2026-03-08,5.4889697735319345
2026-03-09,5.488348574275736
2026-03-10,5.487727445322077
