,Wh
2026-02-09,6.079659938812256
2026-02-10,5.236719458017178
2026-02-11,5.216365064850933
2026-02-12,5.213694497713138
2026-02-13,5.213388827655685
2026-02-14,5.213354506195088
2026-02-15,5.2133506610268165
2026-02-16,5.213350230344876
2026-02-17,5.21335018210726
2026-02-18,5.213350176704525
2026-02-19,5.213350176099404
2026-02-20,5.213350176031629
2026-02-21,5.213350176024037
2026-02-22,5.213350176023187
2026-02-23,5.213350176023094
2026-02-24,5.2133501760230825
2026-02-25,5.21335017602308
2026-02-26,5.21335017602308
2026-02-27,5.21335017602308
2026-02-28,5.21335017602308
2026-03-01,5.21335017602308
2026-03-02,5.21335017602308
2026-03-03,5.21335017602308
2026-03-04,5.21335017602308
2026-03-05,5.21335017602308
2026-03-06,5.21335017602308
2026-03-07,5.21335017602308
2026-03-08,5.21335017602308
2026-03-09,5.21335017602308
2026-03-10,5.21335017602308
