,Wh
2026-02-09,5.707807998226389
2026-02-10,5.5985853722632415
2026-02-11,5.586699125055028
2026-02-12,5.477532041251123
2026-02-13,5.305478938999969
2026-02-14,5.23678825495019
2026-02-15,5.405163611168273
2026-02-16,5.246579783050857
2026-02-17,5.623382694679269
2026-02-18,5.6102144944084
2026-02-19,5.469608994281703
2026-02-20,5.245239877577566
2026-02-21,5.685524643123318
2026-02-22,5.478393589879229
2026-02-23,5.1758309666712945
2026-02-24,5.218462276540898
2026-02-25,5.627318168514613
2026-02-26,5.536446267484829
2026-02-27,5.372888830012468
2026-02-28,5.015825858215644
2026-03-01,5.085675263749488
2026-03-02,5.110714546423974
2026-03-03,5.3160883508492915
2026-03-04,5.082771902908579
2026-03-05,5.258011216693883
2026-03-06,5.293491160341558
2026-03-07,5.086119062689045
2026-03-08,5.036739959103689
2026-03-09,5.0793438994357265
2026-03-10,5.343919846692012
