column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9607421727784252,0.9607421727784252,0.01954681995225934
INA219_shuntVoltage_mV,0.9599668331318729,0.9599668331318729,0.01953104524713822
INA219_power_mW,0.9560184635101241,0.9560184635101241,0.019450713528298295
INA219_busVoltage_V,0.936754667141303,0.936754667141303,0.019058781155714525
INA219_busVoltage_V_roll7,0.7532130433994705,0.7532130433994705,0.01532452739369679
cos_DOY_k1_roll7,-0.7355309857721075,0.7355309857721075,0.014964776352657343
INA219_shuntVoltage_mV_roll7,0.7115689352735128,0.7115689352735128,0.014477255454695264
cos_DOY_k1,-0.710685285542703,0.710685285542703,0.01445927712223688
dayofyear_cos,-0.7105699376283028,0.7105699376283028,0.014456930306432874
INA219_current_mA_roll7,0.7100922468668615,0.7100922468668615,0.014447211429119778
INA219_power_mW_roll7,0.7056551227074517,0.7056551227074517,0.01435693573444617
Wh_roll_mean_7,0.6791452668615128,0.6791452668615128,0.013817578356511618
Wh_lag1_roll7,0.6781220698737745,0.6781220698737745,0.013796760859516378
Wh_roll_mean_14,0.6747199208637454,0.6747199208637454,0.013727542294917015
Wh_lag1,0.6707786978784172,0.6707786978784172,0.013647355978266497
Wh_roll_mean_30,0.6643711683716879,0.6643711683716879,0.013516991319406339
Wh_lag14_roll7,0.6540439353728772,0.6540439353728772,0.013306878169643172
Wh_lag7_roll7,0.6170803619264155,0.6170803619264155,0.012554834244205192
Td dew point_roll7,0.5934906191769774,0.5934906191769774,0.012074888149083867
Wh_roll_mean_7_roll7,0.588970095119938,0.588970095119938,0.01198291563831413
TxSoil0cm_roll7,0.5873389549751824,0.5873389549751824,0.011949729208458309
Temperature_roll7,0.5868855078452502,0.5868855078452502,0.01194050358096137
T Min_roll7,0.5855660450123903,0.5855660450123903,0.011913658394855899
TxSoil0cm,0.5820938431687005,0.5820938431687005,0.011843014567407138
TxSoil10cm,0.5813944733871124,0.5813944733871124,0.011828785510342619
TxSoil10cm_roll7,0.5803361381672794,0.5803361381672794,0.011807253106980555
T Min,0.5794826684713574,0.5794826684713574,0.011789888803680898
Temperature,0.5779391701048383,0.5779391701048383,0.01175848549328004
Wh_roll_mean_14_roll7,0.577685455802385,0.577685455802385,0.011753323538356144
Wh_lag7,0.5723728838423446,0.5723728838423446,0.011645236383936745
Wh_lag30_roll7,0.5718487407855124,0.5718487407855124,0.011634572409510081
Wh_roll_std_30_roll7,0.570893320564961,0.570893320564961,0.011615133867558854
Wh_lag14,0.5689859681790791,0.5689859681790791,0.011576327750029397
TxSoil5cm_roll7,0.5646802434608441,0.5646802434608441,0.011488725448167354
TxSoil20cm,0.5637473464820972,0.5637473464820972,0.011469745153771785
TxSoil5cm,0.5633885440638813,0.5633885440638813,0.011462445124205039
DHT11_temp_roll7,0.5620251452091625,0.5620251452091625,0.01143470603593411
Wh_roll_mean_30_roll7,0.5595094338425999,0.5595094338425999,0.011383522525386382
TxSoil20cm_roll7,0.5557405501174184,0.5557405501174184,0.011306842544342069
T Max_roll7,0.555280256114861,0.555280256114861,0.011297477613512526
DHT11_temp,0.5534418670642961,0.5534418670642961,0.011260074592398467
TxSoil30cm,0.5533074820062617,0.5533074820062617,0.011257340455594546
DHT11_humidity_roll7,0.5463706389161795,0.5463706389161795,0.011116206625144719
Wh_lag30,0.5454538844432244,0.5454538844432244,0.011097554758774098
TxSoil50cm,0.544403687802552,0.544403687802552,0.011076187939213836
TxSoil30cm_roll7,0.5414570700369775,0.5414570700369775,0.011016237404550364
Td dew point,0.5383393119701674,0.5383393119701674,0.010952804927749226
Wh_roll_std_14_roll7,0.5289472312797057,0.5289472312797057,0.010761717958284123
TxSoil50cm_roll7,0.5255288738949789,0.5255288738949789,0.01069216962552124
Wh_roll_std_7_roll7,0.5213982329023882,0.5213982329023882,0.01060812949690266
Wh_roll_std_30,0.507414708706561,0.507414708706561,0.010323627122073598
T Max,0.5019922277307958,0.5019922277307958,0.010213303809190069
season_spring_roll7,0.4989030233564677,0.4989030233564677,0.010150452272730402
UVI Max_roll7,0.4819565784166672,0.4819565784166672,0.009805667670310797
TxSoil100cm,0.4748930357360381,0.4748930357360381,0.009661956068056402
Wh_roll_std_14,0.46399105389408557,0.46399105389408557,0.00944014934173026
season_summer_roll7,0.44427988771928906,0.44427988771928906,0.009039114988097622
season_summer,0.44280517165996075,0.44280517165996075,0.009009111090996872
TxSoil100cm_roll7,0.43729717699942033,0.43729717699942033,0.008897047955872667
UVI Max,0.4326441605796025,0.4326441605796025,0.00880237981620929
RHMin_roll7,0.43253438524273397,0.43253438524273397,0.008800146377513909
DHT11_humidity,0.43071180760935807,0.43071180760935807,0.008763065048247821
SunshineRate_roll7,-0.4114225854823927,0.4114225854823927,0.008370615374841128
season_spring,0.40960352920606596,0.40960352920606596,0.008333605689491772
Wh_roll_std_7,0.395681918582409,0.395681918582409,0.008050362979827934
ACS712_20A_current_A,0.39278740066135664,0.39278740066135664,0.007991472444724458
month_6_roll7,0.3919860354463765,0.3919860354463765,0.007975168235315269
month_5,0.3863150024993993,0.3863150024993993,0.007859787997933455
month_5_roll7,0.3855518575639732,0.3855518575639732,0.007844261400816234
ACS712_20A_current_A_roll7,0.37910242582330583,0.37910242582330583,0.007713044218307597
month_12_roll7,-0.3769481351676921,0.3769481351676921,0.007669214007910632
RH_roll7,0.3669185636562592,0.3669185636562592,0.007465156942355436
month_6,0.3573873854807789,0.3573873854807789,0.007271239959206634
Cloud Amount Sat_roll7,0.3294962127789782,0.3294962127789782,0.0067037789415614725
PrecpMax10_roll7,0.3249325220724825,0.3249325220724825,0.006610928181924585
month_12,-0.32298955233741433,0.32298955233741433,0.006571397410131531
month_4_roll7,0.3225057990703493,0.3225057990703493,0.006561555187857379
