LocalTime,y
2026-01-10,5.166287344732491
2026-01-11,5.153836214000126
2026-01-12,5.1413850832677985
2026-01-13,5.128933952535434
2026-01-14,5.116482821803105
2026-01-15,5.104031691070741
2026-01-16,5.0915805603384126
2026-01-17,5.0791294296060485
2026-01-18,5.066678298873721
2026-01-19,5.054227168141356
2026-01-20,5.041776037409028
2026-01-21,5.0293249066766625
2026-01-22,5.016873775944335
2026-01-23,5.00442264521197
2026-01-24,4.991971514479642
2026-01-25,4.9795203837472775
2026-01-26,4.96706925301495
2026-01-27,4.954618122282586
2026-01-28,4.942166991550257
2026-01-29,4.929715860817892
2026-01-30,4.917264730085565
2026-01-31,4.9048135993532
2026-02-01,4.892362468620872
2026-02-02,4.879911337888507
2026-02-03,4.86746020715618
2026-02-04,4.855009076423815
2026-02-05,4.842557945691487
2026-02-06,4.830106814959122
2026-02-07,4.817655684226795
2026-02-08,4.80520455349443
2026-02-09,4.792753422762102
2026-02-10,4.780302292029737
2026-02-11,4.767851161297409
2026-02-12,4.755400030565044
2026-02-13,4.742948899832716
2026-02-14,4.730497769100352
2026-02-15,4.7180466383680235
2026-02-16,4.7055955076356595
2026-02-17,4.693144376903331
2026-02-18,4.680693246170966
2026-02-19,4.668242115438638
2026-02-20,4.6557909847062735
2026-02-21,4.643339853973946
2026-02-22,4.630888723241581
2026-02-23,4.618437592509253
2026-02-24,4.605986461776888
2026-02-25,4.593535331044561
2026-02-26,4.581084200312196
2026-02-27,4.568633069579868
2026-02-28,4.556181938847503
2026-03-01,4.543730808115176
2026-03-02,4.531279677382811
2026-03-03,4.518828546650483
2026-03-04,4.506377415918117
2026-03-05,4.49392628518579
2026-03-06,4.481475154453426
2026-03-07,4.469024023721097
2026-03-08,4.456572892988733
2026-03-09,4.4441217622564055
2026-03-10,4.431670631524041
