,Wh
2026-02-09,4.928851099219173
2026-02-10,4.917848844546825
2026-02-11,4.906846589874476
2026-02-12,4.895844335202128
2026-02-13,4.884842080529779
2026-02-14,4.873839825857431
2026-02-15,4.862837571185082
2026-02-16,4.851835316512734
2026-02-17,4.840833061840385
2026-02-18,4.829830807168037
2026-02-19,4.818828552495688
2026-02-20,4.80782629782334
2026-02-21,4.796824043150991
2026-02-22,4.785821788478643
2026-02-23,4.774819533806294
2026-02-24,4.763817279133946
2026-02-25,4.752815024461597
2026-02-26,4.741812769789249
2026-02-27,4.7308105151169
2026-02-28,4.719808260444552
2026-03-01,4.708806005772203
2026-03-02,4.697803751099855
2026-03-03,4.686801496427506
2026-03-04,4.675799241755158
2026-03-05,4.664796987082809
2026-03-06,4.653794732410461
2026-03-07,4.642792477738112
2026-03-08,4.631790223065764
2026-03-09,4.620787968393415
2026-03-10,4.609785713721067
