,Wh
2026-02-09,4.924951728731372
2026-02-10,4.913905347287681
2026-02-11,4.902858965843905
2026-02-12,4.8918125844001565
2026-02-13,4.880766202956437
2026-02-14,4.869719821512689
2026-02-15,4.858673440068969
2026-02-16,4.847627058625221
2026-02-17,4.836580677181473
2026-02-18,4.825534295737754
2026-02-19,4.814487914294006
2026-02-20,4.803441532850286
2026-02-21,4.792395151406538
2026-02-22,4.7813487699627615
2026-02-23,4.77030238851907
2026-02-24,4.759256007075294
2026-02-25,4.748209625631546
2026-02-26,4.737163244187826
2026-02-27,4.726116862744078
2026-02-28,4.7150704813003586
2026-03-01,4.7040240998566105
2026-03-02,4.6929777184128625
2026-03-03,4.681931336969143
2026-03-04,4.670884955525395
2026-03-05,4.659838574081675
2026-03-06,4.648792192637927
2026-03-07,4.637745811194179
2026-03-08,4.62669942975046
2026-03-09,4.6156530483067115
2026-03-10,4.604606666862935
