LocalTime,y
2025-11-11,6.35508
2025-11-12,6.1036096809167475
2025-11-13,6.1036096809167475
2025-11-14,6.1036096809167475
2025-11-15,6.1036096809167475
2025-11-16,6.1036096809167475
2025-11-17,6.1036096809167475
2025-11-18,6.1036096809167475
2025-11-19,6.1036096809167475
2025-11-20,6.1036096809167475
2025-11-21,6.1036096809167475
2025-11-22,6.1036096809167475
2025-11-23,6.1036096809167475
2025-11-24,6.1036096809167475
2025-11-25,6.1036096809167475
2025-11-26,6.1036096809167475
2025-11-27,6.1036096809167475
2025-11-28,6.1036096809167475
2025-11-29,6.1036096809167475
2025-11-30,6.1036096809167475
2025-12-01,6.1036096809167475
2025-12-02,6.1036096809167475
2025-12-03,6.1036096809167475
2025-12-04,6.1036096809167475
2025-12-05,6.1036096809167475
2025-12-06,6.1036096809167475
2025-12-07,6.1036096809167475
2025-12-08,6.1036096809167475
2025-12-09,6.1036096809167475
2025-12-10,6.1036096809167475
2025-12-11,6.1036096809167475
2025-12-12,6.1036096809167475
2025-12-13,6.1036096809167475
2025-12-14,6.1036096809167475
2025-12-15,6.1036096809167475
2025-12-16,6.1036096809167475
2025-12-17,6.1036096809167475
2025-12-18,6.1036096809167475
2025-12-19,6.1036096809167475
2025-12-20,6.1036096809167475
2025-12-21,6.1036096809167475
2025-12-22,6.1036096809167475
2025-12-23,6.1036096809167475
2025-12-24,6.1036096809167475
2025-12-25,6.1036096809167475
2025-12-26,6.1036096809167475
2025-12-27,6.1036096809167475
2025-12-28,6.1036096809167475
2025-12-29,6.8084399337911625
2025-12-30,6.8084399337911625
2025-12-31,6.8084399337911625
2026-01-01,7.872652537832187
2026-01-02,7.872652537832187
2026-01-03,7.872652537832187
2026-01-04,7.872652537832187
2026-01-05,7.872652537832187
2026-01-06,7.872652537832187
2026-01-07,7.872652537832187
2026-01-08,7.872652537832187
2026-01-09,7.872652537832187
2026-01-10,7.872652537832187
2026-01-11,7.872652537832187
2026-01-12,7.872652537832187
2026-01-13,7.872652537832187
2026-01-14,7.872652537832187
2026-01-15,7.872652537832187
2026-01-16,7.872652537832187
2026-01-17,7.872652537832187
2026-01-18,7.872652537832187
2026-01-19,7.872652537832187
2026-01-20,7.872652537832187
2026-01-21,7.872652537832187
2026-01-22,7.872652537832187
2026-01-23,7.872652537832187
2026-01-24,7.872652537832187
2026-01-25,7.872652537832187
2026-01-26,7.872652537832187
2026-01-27,7.872652537832187
2026-01-28,7.872652537832187
2026-01-29,7.872652537832187
2026-01-30,7.872652537832187
2026-01-31,7.872652537832187
2026-02-01,7.872652537832187
2026-02-02,7.872652537832187
2026-02-03,7.872652537832187
2026-02-04,7.872652537832187
2026-02-05,7.872652537832187
2026-02-06,7.872652537832187
2026-02-07,7.872652537832187
2026-02-08,7.872652537832187
2026-02-09,7.872652537832187
2026-02-10,7.872652537832187
2026-02-11,7.872652537832187
2026-02-12,7.872652537832187
2026-02-13,7.872652537832187
2026-02-14,7.872652537832187
2026-02-15,7.872652537832187
2026-02-16,7.872652537832187
2026-02-17,7.872652537832187
2026-02-18,7.872652537832187
2026-02-19,7.872652537832187
2026-02-20,7.872652537832187
2026-02-21,7.872652537832187
2026-02-22,7.872652537832187
2026-02-23,7.872652537832187
2026-02-24,7.872652537832187
2026-02-25,7.872652537832187
2026-02-26,7.872652537832187
2026-02-27,7.872652537832187
2026-02-28,7.872652537832187
2026-03-01,7.872652537832187
2026-03-02,7.872652537832187
2026-03-03,7.872652537832187
2026-03-04,7.872652537832187
2026-03-05,7.872652537832187
2026-03-06,7.872652537832187
2026-03-07,7.872652537832187
2026-03-08,7.872652537832187
2026-03-09,7.872652537832187
2026-03-10,7.872652537832187
