column,corr_with_Wh,abs_corr,weight
day_of_year_roll7,-0.6890748722809391,0.6890748722809391,0.0391999671264121
day_of_year,-0.5759486251769128,0.5759486251769128,0.032764461572518944
dayofyear,-0.5759486251769128,0.5759486251769128,0.032764461572518944
month,-0.562631029926604,0.562631029926604,0.03200685261445767
dayofyear_sin,0.544197596910177,0.544197596910177,0.030958214799703256
Wh_roll_std_30_roll7,0.5288073656737906,0.5288073656737906,0.030082698099265136
Wh_roll_std_7_roll7,0.49874079970149265,0.49874079970149265,0.028372276713825827
dayofyear_cos,-0.49862977257043467,0.49862977257043467,0.028365960622407187
Wh_roll_std_14_roll7,0.4975493147758449,0.4975493147758449,0.02830449573414447
TxSoil100cm_roll7,-0.4952244884963493,0.4952244884963493,0.02817224143581375
Wh_lag1,0.45708922500018456,0.45708922500018456,0.026002809440044728
Wh_roll_std_30,0.4501841664384781,0.4501841664384781,0.025609995713244824
Wh_lag1_roll7,0.43684718566920805,0.43684718566920805,0.024851283955275184
Wh_roll_mean_7,0.4321704636328642,0.4321704636328642,0.024585235435065463
Wh_lag14_roll7,0.42338560668428415,0.42338560668428415,0.02408548407647265
Wh_roll_mean_14,0.41437150614711044,0.41437150614711044,0.02357269154993379
Wh_roll_std_14,0.4108898468658378,0.4108898468658378,0.02337462754432075
TxSoil50cm_roll7,-0.39450697681467445,0.39450697681467445,0.022442641785913858
Wh_roll_mean_30,0.392824849827605,0.392824849827605,0.022346949249082114
TxSoil30cm_roll7,-0.36181427210572437,0.36181427210572437,0.020582825093393622
Wh_roll_std_7,0.33268565155144203,0.33268565155144203,0.01892576137782678
Wh_lag14,0.3316264849984341,0.3316264849984341,0.018865507701877355
Cloud Amount Sat_roll7,0.32842245790478564,0.32842245790478564,0.018683237586109812
TxSoil20cm_roll7,-0.3193026487409974,0.3193026487409974,0.018164431526274418
Wh_lag7_roll7,0.31930042525384966,0.31930042525384966,0.018164305036938347
Wh_lag7,0.3022697990200791,0.3022697990200791,0.017195469841575377
TxSoil100cm,-0.2921127229602511,0.2921127229602511,0.01661765592952868
Wh_roll_mean_7_roll7,0.29104160714451394,0.29104160714451394,0.016556722486075013
Wh_roll_mean_14_roll7,0.273922201242648,0.273922201242648,0.015582836808956245
Wh_lag30_roll7,0.2718613176213107,0.2718613176213107,0.015465597632986343
