column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9421370548474105,0.9421370548474105,0.024614872074636876
INA219_shuntVoltage_mV,0.9409074569834193,0.9409074569834193,0.024582746818582392
INA219_power_mW,0.9397330149983948,0.9397330149983948,0.024552062600111498
INA219_busVoltage_V,0.901245455786899,0.901245455786899,0.02354651214268955
day_of_year_roll7,-0.7100289672441619,0.7100289672441619,0.018550668512695552
sin_DOY_k1_roll7,0.6617484627558272,0.6617484627558272,0.017289261336781252
season_autumn_roll7,-0.6266477130852754,0.6266477130852754,0.016372196820085835
day_of_year,-0.6152392832917813,0.6152392832917813,0.016074132925353646
dayofyear,-0.6152392832917813,0.6152392832917813,0.016074132925353646
month,-0.606561478226213,0.606561478226213,0.015847411069463798
INA219_busVoltage_V_roll7,0.600918940484761,0.600918940484761,0.01569999053869543
cos_DOY_k1_roll7,-0.565114819543945,0.565114819543945,0.014764549296714186
Wh_roll_std_30_roll7,0.5486142886421179,0.5486142886421179,0.014333445928873667
dayofyear_sin,0.5483002426639559,0.5483002426639559,0.014325240963854789
cos_DOY_k1,-0.5481051142148964,0.5481051142148964,0.014320142913855577
dayofyear_cos,-0.5474766913212523,0.5474766913212523,0.014303724337538857
sin_DOY_k1,0.5474570543983236,0.5474570543983236,0.014303211290797575
INA219_power_mW_roll7,0.529301596668594,0.529301596668594,0.013828870251800705
INA219_shuntVoltage_mV_roll7,0.5282794990966129,0.5282794990966129,0.013802166280385223
INA219_current_mA_roll7,0.5259100330282367,0.5259100330282367,0.013740260102448386
Wh_lag1,0.5142844965378395,0.5142844965378395,0.013436523940031446
season_autumn,-0.5071744341319101,0.5071744341319101,0.013250761926252057
Wh_roll_std_14_roll7,0.501835483642712,0.501835483642712,0.01311127310917574
Wh_lag1_roll7,0.497742245262743,0.497742245262743,0.01300433055917674
Wh_roll_mean_7,0.4932916155197688,0.4932916155197688,0.012888050575058475
Wh_roll_std_7_roll7,0.49181462565976736,0.49181462565976736,0.012849461798327515
Wh_lag14_roll7,0.49141653448154077,0.49141653448154077,0.012839061014942898
Wh_roll_mean_14,0.4851616768768034,0.4851616768768034,0.012675642625873576
season_spring_roll7,0.4743176262204122,0.4743176262204122,0.01239232405953061
Wh_roll_mean_30,0.4726361841261573,0.4726361841261573,0.012348393633656748
Wh_roll_std_30,0.47242058053307096,0.47242058053307096,0.012342760637018576
Wh_roll_std_14,0.422081967838451,0.422081967838451,0.011027582016755683
Wh_lag7_roll7,0.4068199664636625,0.4068199664636625,0.010628837259280674
Wh_lag14,0.39391590206219984,0.39391590206219984,0.010291697463270503
Wh_lag7,0.3834209925976499,0.3834209925976499,0.010017500781826281
Cloud Amount Sat_roll7,0.3725789686066354,0.3725789686066354,0.009734235165432295
Wh_lag30_roll7,0.37147818167225627,0.37147818167225627,0.00970547530567329
Wh_roll_mean_7_roll7,0.3703551119503589,0.3703551119503589,0.00967613327163146
season_spring,0.36253832187017165,0.36253832187017165,0.009471906841020191
month_6_roll7,0.3590027827673873,0.3590027827673873,0.00937953509714052
Wh_roll_mean_14_roll7,0.35756518635167556,0.35756518635167556,0.009341975538596852
month_5,0.352209804382531,0.352209804382531,0.009202057422221884
Wh_lag30,0.35011431213591854,0.35011431213591854,0.009147309258652292
month_5_roll7,0.348019196616109,0.348019196616109,0.009092570937686823
month_11_roll7,-0.3471071912276008,0.3471071912276008,0.009068743304696479
Wh_roll_std_7,0.34130622409485295,0.34130622409485295,0.008917183546859666
UVI Max,0.3314119118326584,0.3314119118326584,0.008658678450019084
Wh_roll_mean_30_roll7,0.33014651939794937,0.33014651939794937,0.00862561800223782
month_10_roll7,-0.3263419705846243,0.3263419705846243,0.00852621793951884
month_4_roll7,0.32380554654963584,0.32380554654963584,0.008459949711529031
month_6,0.31751286357591163,0.31751286357591163,0.008295543072805377
season_summer,0.30840293660001555,0.30840293660001555,0.008057531324973971
cos_DOY_k2,0.3070722908805,0.3070722908805,0.00802276602836026
Temperature,0.3040944215868247,0.3040944215868247,0.007944964320698227
season_summer_roll7,0.2976516247449951,0.2976516247449951,0.007776635711555266
ACS712_20A_current_A,0.29451101721407424,0.29451101721407424,0.007694582201174254
cos_DOY_k2_roll7,0.294388478321748,0.294388478321748,0.007691380672115123
ACS712_20A_current_A_roll7,0.29223860483773906,0.29223860483773906,0.007635211709740423
month_11,-0.28220019552185327,0.28220019552185327,0.0073729418416017675
month_10,-0.28171090048709335,0.28171090048709335,0.0073601582082382325
TxSoil0cm,0.2791028151143986,0.2791028151143986,0.007292017710549167
SunshineRate_roll7,-0.2731924810716243,0.2731924810716243,0.007137600563242692
GloblRad,0.2724575275354098,0.2724575275354098,0.007118398699584276
TxSoil5cm,0.26684707404755653,0.26684707404755653,0.006971816422437162
TxSoil10cm,0.2643128988882399,0.2643128988882399,0.006905606950003871
T Min,0.260874128369911,0.260874128369911,0.0068157634437250435
month_9_roll7,-0.2561681344530915,0.2561681344530915,0.006692811652740353
DHT11_humidity_roll7,0.24705274229362387,0.24705274229362387,0.006454657118046053
T Max,0.24185826055314746,0.24185826055314746,0.0063189427834086445
Cloud Amount Sat,0.23821784038322408,0.23821784038322408,0.006223830850044443
cos_DOY_k3_roll7,0.22893340196853312,0.22893340196853312,0.005981259705340368
UVI Max_roll7,0.2285899120076877,0.2285899120076877,0.005972285468097888
GloblRad_roll7,0.2269748259686188,0.2269748259686188,0.00593008870273698
LM35_tempC,0.22635637290062685,0.22635637290062685,0.005913930604427967
Td dew point_roll7,0.2171637298871997,0.2171637298871997,0.005673757764776775
PrecpHour_roll7,0.21453605812151408,0.21453605812151408,0.005605105540523731
Td dew point,0.21059137594172114,0.21059137594172114,0.005502044264320738
TxSoil20cm,0.20708730849592777,0.20708730849592777,0.005410494768973617
DHT11_temp,0.20322658732788512,0.20322658732788512,0.005309627111578904
month_12,-0.1974956376417786,0.1974956376417786,0.005159896674097555
Temperature_roll7,0.18748022536762088,0.18748022536762088,0.004898227641301612
TxSoil100cm_roll7,-0.1854243404542726,0.1854243404542726,0.004844514284118734
RHMin_roll7,0.18413345844804366,0.18413345844804366,0.00481078787957569
TxSoil0cm_roll7,0.18232379912072674,0.18232379912072674,0.00476350756870012
PrecpHour,-0.17899859253343045,0.17899859253343045,0.0046766311059318715
Precp,-0.17838699972051927,0.17838699972051927,0.004660652243011536
SunshineRate,-0.17820863277845642,0.17820863277845642,0.004655992114807649
TxSoil30cm,0.1758630243939214,0.1758630243939214,0.004594709257896903
month_9,-0.17091577533256436,0.17091577533256436,0.004465454281521525
month_12_roll7,-0.17056889663707653,0.17056889663707653,0.004456391508041892
PrecpMax10_roll7,0.167973829207932,0.167973829207932,0.004388591125427927
T Min_roll7,0.16529968104913817,0.16529968104913817,0.0043187246293606455
TxSoil5cm_roll7,0.16153444489531224,0.16153444489531224,0.004220351674194124
RH_roll7,0.16111111529750471,0.16111111529750471,0.004209291495803065
TxSoil10cm_roll7,0.16049986419476847,0.16049986419476847,0.004193321560620153
cos_DOY_k3,0.15800386640871017,0.15800386640871017,0.004128109534528733
sin_DOY_k3,0.15727616299656177,0.15727616299656177,0.004109097092224136
TxSoil50cm,0.1523721088177555,0.1523721088177555,0.003980970652830501
T Max_roll7,0.14329791098662312,0.14329791098662312,0.003743892387365773
RH,-0.13564423645474324,0.13564423645474324,0.003543927617342327
SunShine_roll7,-0.13505567455301667,0.13505567455301667,0.0035285504746596723
EvapA_roll7,-0.1319364726291273,0.1319364726291273,0.0034470562207860327
LM35_tempC_roll7,0.13019754863479457,0.13019754863479457,0.0034016239862212335
sin_DOY_k3_roll7,0.10941072083139416,0.10941072083139416,0.0028585340986240666
DHT11_temp_roll7,0.10657818923233343,0.10657818923233343,0.0027845295760341566
is_weekend_roll7,-0.10517198367028016,0.10517198367028016,0.002747790154903767
Precp_roll7,0.09643654644189305,0.09643654644189305,0.0025195625644630166
TxSoil20cm_roll7,0.08955046736259793,0.08955046736259793,0.0023396524815715897
