,Wh
2026-02-09,5.549736477520396
2026-02-10,5.485458265428647
2026-02-11,5.474627905973308
2026-02-12,5.685655722239525
2026-02-13,5.23417250198346
2026-02-14,5.688871314769848
2026-02-15,5.49256039379421
2026-02-16,5.404071666897444
2026-02-17,5.534892042266819
2026-02-18,5.621463195806389
2026-02-19,5.292282879518475
2026-02-20,5.627375701002324
2026-02-21,5.534801440343198
2026-02-22,5.3689249564410755
2026-02-23,5.555182839888782
2026-02-24,5.592134716656149
2026-02-25,5.319549806710975
2026-02-26,5.593307127666358
2026-02-27,5.5529734604302385
2026-02-28,5.354474816471404
2026-03-01,5.557815234937278
2026-03-02,5.578176835838285
2026-03-03,5.33302296185051
2026-03-04,5.571731596367606
2026-03-05,5.56015788018467
2026-03-06,5.349283447470422
2026-03-07,5.552768834955002
2026-03-08,5.570882400244467
2026-03-09,5.340319920990895
2026-03-10,5.555964326299326
