column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.5084186666666665,0.7268609213732773,0.7957631535434032,0.7060257826166421,0.07427215157047393
MAPE(%),30,30,8.875656878736946,12.641640470479697,13.862666290709408,12.310490361000703,1.2403802042751628
MASE_lag1,30,30,0.711170360676216,1.0167249503319058,1.1131046242433507,0.9875809906078425,0.10389105727937974
R2,30,30,-2.67101810410743,-2.0913454924136934,-0.5164404909674856,-1.9771047040771372,0.5570386486302685
RMSSE,30,30,0.57064827772218,0.8147580007174224,0.8878693988475407,0.7952767449907677,0.08268283095674611
SMAPE(%),30,30,9.391395773329254,13.849951537614704,15.322547040333498,13.43461863805656,1.5512674027297046
nMAE,30,30,0.09310524565801018,0.13310794642407558,0.14572581369209783,0.12929246749020107,0.013601245136917232
nRMSE,30,30,0.11186353856198204,0.159716092363831,0.17404803731719962,0.1558972037659135,0.016208222140025066
