,Wh
2026-02-09,5.156247763715382
2026-02-10,5.16668490173004
2026-02-11,5.171398697952235
2026-02-12,5.197175621459897
2026-02-13,5.235269875243312
2026-02-14,4.827684946385685
2026-02-15,4.915525508389542
2026-02-16,4.90491419261723
2026-02-17,4.924255840805691
2026-02-18,4.8941606631252546
2026-02-19,4.8213165123947155
2026-02-20,4.819523894921794
2026-02-21,4.870697309516867
2026-02-22,4.854393717706199
2026-02-23,4.827424014666864
2026-02-24,4.774921578856853
2026-02-25,4.747825056684789
2026-02-26,4.76459072886475
2026-02-27,4.750630545601782
2026-02-28,4.738010725113604
2026-03-01,4.706477391940963
2026-03-02,4.704646044897665
2026-03-03,4.698851864688482
2026-03-04,4.707704446665022
2026-03-05,4.695393904817747
2026-03-06,4.6716558764082174
2026-03-07,4.66770305468218
2026-03-08,4.66992981512943
2026-03-09,4.663930556672429
2026-03-10,4.634259916449078
