,Wh
2026-02-09,5.434386951137607
2026-02-10,5.63614132278074
2026-02-11,5.571228013116755
2026-02-12,5.371404315067994
2026-02-13,5.514882524166784
2026-02-14,5.6219807270399595
2026-02-15,5.427665104698438
2026-02-16,5.423150992406895
2026-02-17,5.608352879317138
2026-02-18,5.5181064963032505
2026-02-19,5.3885809125584885
2026-02-20,5.53966821593568
2026-02-21,5.5853810373961705
2026-02-22,5.4192190479810085
2026-02-23,5.460395243574104
2026-02-24,5.596645584812672
2026-02-25,5.488466462739149
2026-02-26,5.414548820419773
2026-02-27,5.554434156665291
2026-02-28,5.553279315729644
2026-03-01,5.421545769012097
2026-03-02,5.489571013299829
2026-03-03,5.579617131241203
2026-03-04,5.469518931597434
2026-03-05,5.440282705728231
2026-03-06,5.559281427414588
2026-03-07,5.526474110725698
2026-03-08,5.430580104659983
2026-03-09,5.5103362528233255
2026-03-10,5.56052068953439
