,Wh
2026-02-09,5.603651281376706
2026-02-10,5.561960642231776
2026-02-11,5.714111735082971
2026-02-12,5.482123411367749
2026-02-13,5.655239771661304
2026-02-14,5.780185455092388
2026-02-15,5.240947780570033
2026-02-16,5.444025247011866
2026-02-17,5.497863593503511
2026-02-18,5.593683815621194
2026-02-19,5.609223719739416
2026-02-20,5.600818070884514
2026-02-21,5.526035341882208
2026-02-22,5.610789138878062
2026-02-23,5.458423815234004
2026-02-24,5.337913366401867
2026-02-25,5.363233318584306
2026-02-26,5.454810942269507
2026-02-27,5.3913176286267
2026-02-28,5.390368417200588
2026-03-01,5.392167921957516
2026-03-02,5.403606795725368
2026-03-03,5.415822495874905
2026-03-04,5.423313492019973
2026-03-05,5.400414865930876
2026-03-06,5.415822495874905
2026-03-07,5.399902612884839
2026-03-08,5.3800346741051905
2026-03-09,5.402414945857865
2026-03-10,5.392411616739773
