category,file,MAE,MAPE(%),MASE_lag1,R2,RMSSE,SMAPE(%),nMAE,nRMSE
60,260424_042110/60/forecast_Wh_metrics_60d.json,[1.0298351381906294],[18.60431474370095],[1.401167334098811],[-4.5283186454565945],[1.0753017437092502],[21.075457568628824],[0.19350166338309768],[0.22419946974871138]
90,260424_042110/90/forecast_Wh_metrics_90d.json,[0.5782064802042601],[10.981659083241356],[0.7541229483937002],[-0.5548010706044089],[0.6053465283130607],[11.005264824739916],[0.10948703468717629],[0.13263057143186394]
120,260424_042321/120/forecast_Wh_metrics_120d.json,[1.2029193670664278],[21.59220366973572],[1.474141521460207],[-4.055368789901986],[1.2093734074054194],[25.673340607659327],[0.2200460915084371],[0.26945277557102865]
30,260424_042321/30/forecast_Wh_metrics_30d.json,[0.6662245372987453],[11.58331102378607],[0.9319074525497897],[-1.5948798361393988],[0.7464735956876608],[12.584782295524969],[0.12200378010365578],[0.1463303774262183]
60,260424_042321/60/forecast_Wh_metrics_60d.json,[1.0298351381906294],[18.60431474370095],[1.401167334098811],[-4.5283186454565945],[1.0753017437092502],[21.075457568628824],[0.19350166338309768],[0.22419946974871138]
90,260424_042321/90/forecast_Wh_metrics_90d.json,[0.5782064802042601],[10.981659083241356],[0.7541229483937002],[-0.5548010706044089],[0.6053465283130607],[11.005264824739916],[0.10948703468717629],[0.13263057143186394]
120,260424_042553/120/forecast_Wh_metrics_120d.json,[1.2029193670664278],[21.59220366973572],[1.474141521460207],[-4.055368789901986],[1.2093734074054194],[25.673340607659327],[0.2200460915084371],[0.26945277557102865]
30,260424_042553/30/forecast_Wh_metrics_30d.json,[0.6662245372987453],[11.58331102378607],[0.9319074525497897],[-1.5948798361393988],[0.7464735956876608],[12.584782295524969],[0.12200378010365578],[0.1463303774262183]
60,260424_042553/60/forecast_Wh_metrics_60d.json,[1.0298351381906294],[18.60431474370095],[1.401167334098811],[-4.5283186454565945],[1.0753017437092502],[21.075457568628824],[0.19350166338309768],[0.22419946974871138]
90,260424_042553/90/forecast_Wh_metrics_90d.json,[0.5782064802042601],[10.981659083241356],[0.7541229483937002],[-0.5548010706044089],[0.6053465283130607],[11.005264824739916],[0.10948703468717629],[0.13263057143186394]
120,260424_042855/120/forecast_Wh_metrics_120d.json,[1.2029193670664278],[21.59220366973572],[1.474141521460207],[-4.055368789901986],[1.2093734074054194],[25.673340607659327],[0.2200460915084371],[0.26945277557102865]
30,260424_042855/30/forecast_Wh_metrics_30d.json,[0.6662245372987453],[11.58331102378607],[0.9319074525497897],[-1.5948798361393988],[0.7464735956876608],[12.584782295524969],[0.12200378010365578],[0.1463303774262183]
60,260424_042855/60/forecast_Wh_metrics_60d.json,[1.0298351381906294],[18.60431474370095],[1.401167334098811],[-4.5283186454565945],[1.0753017437092502],[21.075457568628824],[0.19350166338309768],[0.22419946974871138]
90,260424_042855/90/forecast_Wh_metrics_90d.json,[0.5782064802042601],[10.981659083241356],[0.7541229483937002],[-0.5548010706044089],[0.6053465283130607],[11.005264824739916],[0.10948703468717629],[0.13263057143186394]
