LocalTime,y
2026-02-09,5.305394161998477
2026-02-10,5.305394161998477
2026-02-11,5.305394161998477
2026-02-12,5.305394161998477
2026-02-13,5.305394161998477
2026-02-14,5.305394161998477
2026-02-15,5.305394161998477
2026-02-16,5.305394161998477
2026-02-17,5.305394161998477
2026-02-18,5.305394161998477
2026-02-19,5.305394161998477
2026-02-20,5.305394161998477
2026-02-21,5.305394161998477
2026-02-22,5.305394161998477
2026-02-23,5.305394161998477
2026-02-24,5.305394161998477
2026-02-25,5.305394161998477
2026-02-26,5.305394161998477
2026-02-27,5.305394161998477
2026-02-28,5.305394161998477
2026-03-01,5.305394161998477
2026-03-02,5.305394161998477
2026-03-03,5.305394161998477
2026-03-04,5.305394161998477
2026-03-05,5.305394161998477
2026-03-06,5.305394161998477
2026-03-07,5.305394161998477
2026-03-08,5.305394161998477
2026-03-09,5.305394161998477
2026-03-10,5.305394161998477
