,Wh
2026-02-09,5.65902249680033
2026-02-10,5.884518278331387
2026-02-11,5.6898755976743285
2026-02-12,5.301028775462135
2026-02-13,5.456366739027577
2026-02-14,5.65463904911207
2026-02-15,5.577718693578738
2026-02-16,5.710642762037643
2026-02-17,5.724923281149117
2026-02-18,5.497159499397618
2026-02-19,5.453285187010181
2026-02-20,5.660932178488035
2026-02-21,5.6768921693401015
2026-02-22,5.605587308141034
2026-02-23,5.58328499964787
2026-02-24,5.6520895833423035
2026-02-25,5.6100521091035445
2026-02-26,5.641501936946121
2026-02-27,5.4913454296744115
2026-02-28,5.596200713730781
2026-03-01,5.622094896467683
2026-03-02,5.625262586995288
2026-03-03,5.623154985911419
2026-03-04,5.618716693308107
2026-03-05,5.572931466508093
2026-03-06,5.571352547702138
2026-03-07,5.5990186768668675
2026-03-08,5.621294150364033
2026-03-09,5.602854044461219
2026-03-10,5.58951439875291
