column,records,values_count,min,median,max,mean,std
category,30,30,60.0,60.0,60.0,60.0,0.0
file,30,0,,,,,
MAE,30,30,0.6197394078728992,0.6197394078728992,0.6197394078728992,0.6197394078728992,0.0
MAPE(%),30,30,11.117738045423916,11.117738045423916,11.117738045423916,11.117738045423916,0.0
MASE_lag1,30,30,0.8432015783525408,0.8432015783525408,0.8432015783525408,0.8432015783525408,0.0
MASE_lastValue,30,30,0.8300062828514658,0.8300062828514658,0.8300062828514658,0.8300062828514658,0.0
R2,30,30,-1.2610538648458358,-1.2610538648458358,-1.2610538648458358,-1.2610538648458358,0.0
RMSSE,30,30,0.6876845554375794,0.6876845554375794,0.6876845554375794,0.6876845554375794,0.0
SMAPE(%),30,30,11.944400006651795,11.944400006651795,11.944400006651795,11.944400006651795,0.0
last_value_index,30,0,,,,,
last_value_value,30,30,4.57906,4.57906,4.57906,4.57906,0.0
nMAE,30,30,0.11644641150830871,0.11644641150830871,0.11644641150830871,0.11644641150830871,0.0
nRMSE,30,30,0.14338162621372239,0.14338162621372239,0.14338162621372239,0.14338162621372239,0.0
