column,corr_with_Wh,abs_corr,weight
cos_DOY_k1_roll7,-0.7213811685316163,0.7213811685316163,0.02034078813307288
cos_DOY_k1,-0.6970245805685427,0.6970245805685427,0.01965400531004758
dayofyear_cos,-0.6967447730670152,0.6967447730670152,0.019646115576637712
Wh_roll_mean_7,0.6607698144595795,0.6607698144595795,0.018631729503018096
Wh_roll_mean_14,0.6580122567493976,0.6580122567493976,0.018553974635557798
Wh_lag1,0.6525909998215048,0.6525909998215048,0.018401111428981886
Wh_roll_mean_30,0.6449328781078298,0.6449328781078298,0.01818517533573423
TxSoil0cm,0.562620053873768,0.562620053873768,0.015864200251524584
Wh_lag14,0.5607802629898655,0.5607802629898655,0.01581232365949378
Temperature,0.5586350128210665,0.5586350128210665,0.01575183403059925
TxSoil10cm,0.5583706019493471,0.5583706019493471,0.015744378436031024
Td dew point_roll7,0.5577383388537769,0.5577383388537769,0.01572655051061188
TxSoil0cm_roll7,0.555523629967393,0.555523629967393,0.015664102353937562
T Min,0.5535664038465116,0.5535664038465116,0.015608914439988542
Wh_lag7,0.5529770311939651,0.5529770311939651,0.015592295896588974
Temperature_roll7,0.5518710188726856,0.5518710188726856,0.01556110966206956
T Min_roll7,0.5485767074687021,0.5485767074687021,0.01546821994823188
TxSoil5cm,0.5470676157374144,0.5470676157374144,0.015425668081731151
TxSoil10cm_roll7,0.5466360840892905,0.5466360840892905,0.01541350018186059
TxSoil5cm_roll7,0.5424779696395674,0.5424779696395674,0.015296253809561946
TxSoil20cm,0.5332731987499313,0.5332731987499313,0.015036706842373047
DHT11_temp,0.5274835218278138,0.5274835218278138,0.014873455295522373
DHT11_temp_roll7,0.5244304388832853,0.5244304388832853,0.01478736750166748
T Max_roll7,0.5229556660468252,0.5229556660468252,0.014745783325202341
TxSoil30cm,0.5200477577100068,0.5200477577100068,0.014663789020429986
Wh_lag30,0.5191308426464182,0.5191308426464182,0.014637934762157008
TxSoil20cm_roll7,0.5163965279760871,0.5163965279760871,0.014560835278798484
DHT11_humidity_roll7,0.5151078425202256,0.5151078425202256,0.014524498209061537
Td dew point,0.513093372840324,0.513093372840324,0.01446769619821506
TxSoil50cm,0.5121701189392239,0.5121701189392239,0.014441663203711564
TxSoil30cm_roll7,0.5001094099776432,0.5001094099776432,0.014101587337548424
Wh_roll_std_30,0.49761287680231586,0.49761287680231586,0.01403119258010017
T Max,0.494466362703386,0.494466362703386,0.013942470307554107
season_spring_roll7,0.49220851929795273,0.49220851929795273,0.013878805886647394
TxSoil50cm_roll7,0.48476666939855617,0.48476666939855617,0.013668968010743484
UVI Max_roll7,0.47976801730546287,0.47976801730546287,0.013528020994641695
Wh_roll_std_14,0.4548152708905816,0.4548152708905816,0.01282442828900379
UVI Max,0.44095287958872226,0.44095287958872226,0.012433550377590006
TxSoil100cm,0.42956792616505834,0.42956792616505834,0.01211252879344326
season_summer,0.42253350257490885,0.42253350257490885,0.01191417911905853
season_summer_roll7,0.4224625784234883,0.4224625784234883,0.011912179270434121
month_12_roll7,-0.4164780840470141,0.4164780840470141,0.011743434454925268
season_spring,0.4004061475225885,0.4004061475225885,0.01129025398668962
month_6_roll7,0.38444179468183176,0.38444179468183176,0.010840107056078109
DHT11_humidity,0.3827485466972993,0.3827485466972993,0.010792362534856083
RHMin_roll7,0.3823019316054643,0.3823019316054643,0.010779769327053693
Wh_roll_std_7,0.3813126946190104,0.3813126946190104,0.010751875807188439
TxSoil100cm_roll7,0.38099139820990435,0.38099139820990435,0.010742816210860403
month_5,0.378987355167459,0.378987355167459,0.010686308199958323
SunshineRate_roll7,-0.3781184119863565,0.3781184119863565,0.01066180660507685
month_5_roll7,0.37740472023970906,0.37740472023970906,0.010641682635608078
sin_DOY_k1_roll7,0.37089827946766274,0.37089827946766274,0.010458220495178248
GloblRad_roll7,0.36266560390841385,0.36266560390841385,0.010226083704499508
month_12,-0.35642590589869955,0.35642590589869955,0.010050142910968255
month_6,0.3493265510194183,0.3493265510194183,0.009849962368724688
RH_roll7,0.3231419932759001,0.3231419932759001,0.009111636273377256
month_4_roll7,0.32018396167717283,0.32018396167717283,0.009028228642757897
Cloud Amount Sat_roll7,0.30510273711557806,0.30510273711557806,0.0086029832843032
PrecpMax10_roll7,0.3004907714360128,0.3004907714360128,0.008472939666785442
PrecpHour_roll7,0.2899450205904851,0.2899450205904851,0.008175581081601288
GloblRad,0.2833712106795747,0.2833712106795747,0.007990219333252484
season_autumn_roll7,-0.27095484417827287,0.27095484417827287,0.007640114989803027
dayofyear_sin,0.2683399828218881,0.2683399828218881,0.007566383732088262
sin_DOY_k1,0.2666644582654782,0.2666644582654782,0.007519138958450675
